section_number,title,division,subtitle,word_count,file_path
1671,REPORTS ON DEVELOPMENT OF GROUND-BASED STRATEGIC DETERRENT WEAPON.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,372,sec1671_reports_on_development_of_ground_based_strategic_deterrent_weapon.txt
1673,INDEPENDENT STUDY ON POLICY OF NO-FIRST-USE OF NUCLEAR WEAPONS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,435,sec1673_independent_study_on_policy_of_no_first_use_of_nuclear_weapons.txt
1674,INDEPENDENT STUDY ON RISKS OF NUCLEAR TERRORISM AND NUCLEAR WAR.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,268,sec1674_independent_study_on_risks_of_nuclear_terrorism_and_nuclear_war.txt
1675,REPORT ON MILITARY-TO-MILITARY DIALOGUE TO REDUCE RISKS OF MISCALCULATION LEADING TO NUCLEAR WAR.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,278,sec1675_report_on_military_to_military_dialogue_to_reduce_risks_of_miscalculation_leadin.txt
1676,REPORT ON NUCLEAR FORCES OF THE UNITED STATES AND NEAR-PEER COUNTRIES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,316,sec1676_report_on_nuclear_forces_of_the_united_states_and_near_peer_countries.txt
1678,REPORT ON OPERATION OF CONVENTIONAL FORCES OF CERTAIN COMBATANT COMMANDS UNDER EMPLOYMENT OR THREAT OF EMPLOYMENT OF NUCLEAR WEAPONS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,235,sec1678_report_on_operation_of_conventional_forces_of_certain_combatant_commands_under_e.txt
1679,"BRIEFINGS ON PLAN FOR FUTURE-SYSTEMS-LEVEL ARCHITECTURE OF NUCLEAR COMMAND, CONTROL, AND COMMUNICATIONS SYSTEMS.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Nuclear Forces,338,sec1679_briefings_on_plan_for_future_systems_level_architecture_of_nuclear_command_contr.txt
1681,NATIONAL MISSILE DEFENSE POLICY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,246,sec1681_national_missile_defense_policy.txt
1683,DEVELOPMENT OF HYPERSONIC AND BALLISTIC MISSILE TRACKING SPACE SENSOR PAYLOAD.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,476,sec1683_development_of_hypersonic_and_ballistic_missile_tracking_space_sensor_payload.txt
1685,IRON DOME SHORT-RANGE ROCKET DEFENSE SYSTEM AND ISRAELI COOPERATIVE MISSILE DEFENSE PROGRAM CO-DEVELOPMENT AND CO-PRODUCTION.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,972,sec1685_iron_dome_short_range_rocket_defense_system_and_israeli_cooperative_missile_defe.txt
1686,LIMITATION ON AVAILABILITY OF FUNDS FOR LOWER TIER AIR AND MISSILE DEFENSE SENSOR.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,326,sec1686_limitation_on_availability_of_funds_for_lower_tier_air_and_missile_defense_senso.txt
1687,PLAN FOR THE REDESIGNED KILL VEHICLE REPLACEMENT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,552,sec1687_plan_for_the_redesigned_kill_vehicle_replacement.txt
1688,"ORGANIZATION, AUTHORITIES, AND BILLETS OF THE MISSILE DEFENSE AGENCY.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,612,sec1688_organization_authorities_and_billets_of_the_missile_defense_agency.txt
1691,MISSILE DEFENSE INTERCEPTOR SITE IN CONTIGUOUS UNITED STATES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Missile Defense Programs,274,sec1691_missile_defense_interceptor_site_in_contiguous_united_states.txt
1698,PROHIBITION ON AVAILABILITY OF FUNDS FOR CERTAIN OFFENSIVE GROUND-LAUNCHED BALLISTIC OR CRUISE MISSILE SYSTEMS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Other Matters,390,sec1698_prohibition_on_availability_of_funds_for_certain_offensive_ground_launched_balli.txt
1699,HARD AND DEEPLY BURIED TARGETS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Other Matters,255,sec1699_hard_and_deeply_buried_targets.txt
1701,MODIFICATION OF ANNUAL REPORTING REQUIREMENTS ON DEFENSE MANPOWER.,REPORTS AND OTHER MATTERS,Studies and Reports,533,sec1701_modification_of_annual_reporting_requirements_on_defense_manpower.txt
1702,TERMINATION OF REQUIREMENT FOR SUBMITTAL TO CONGRESS OF CERTAIN RECURRING REPORTS.,REPORTS AND OTHER MATTERS,Studies and Reports,491,sec1702_termination_of_requirement_for_submittal_to_congress_of_certain_recurring_report.txt
1706,REPORT ON THE DEPARTMENT OF DEFENSE PLAN FOR MASS-CASUALTY DISASTER RESPONSE OPERATIONS IN THE ARCTIC.,REPORTS AND OTHER MATTERS,Studies and Reports,471,sec1706_report_on_the_department_of_defense_plan_for_mass_casualty_disaster_response_ope.txt
1708,REPORT AND BRIEFING ON IMPLEMENTATION OF NATIONAL DEFENSE STRATEGY.,REPORTS AND OTHER MATTERS,Studies and Reports,628,sec1708_report_and_briefing_on_implementation_of_national_defense_strategy.txt
1709,ACTIONS TO INCREASE ANALYTIC SUPPORT.,REPORTS AND OTHER MATTERS,Studies and Reports,321,sec1709_actions_to_increase_analytic_support.txt
1711,ANNUAL REPORT ON JOINT MILITARY INFORMATION SUPPORT OPERATIONS WEB OPERATIONS CENTER.,REPORTS AND OTHER MATTERS,Studies and Reports,494,sec1711_annual_report_on_joint_military_information_support_operations_web_operations_ce.txt
1712,MOBILITY CAPABILITY REQUIREMENTS STUDY.,REPORTS AND OTHER MATTERS,Studies and Reports,715,sec1712_mobility_capability_requirements_study.txt
1713,ASSESSMENT OF SPECIAL OPERATIONS FORCE STRUCTURE.,REPORTS AND OTHER MATTERS,Studies and Reports,450,sec1713_assessment_of_special_operations_force_structure.txt
1714,ARMY AVIATION STRATEGIC PLAN AND MODERNIZATION ROADMAP.,REPORTS AND OTHER MATTERS,Studies and Reports,243,sec1714_army_aviation_strategic_plan_and_modernization_roadmap.txt
1715,REPORT ON GROUND-BASED LONG-RANGE ARTILLERY TO COUNTER LAND AND MARITIME THREATS.,REPORTS AND OTHER MATTERS,Studies and Reports,236,sec1715_report_on_ground_based_long_range_artillery_to_counter_land_and_maritime_threats.txt
1716,INDEPENDENT REVIEW OF TRANSPORTATION WORKING-CAPITAL FUND.,REPORTS AND OTHER MATTERS,Studies and Reports,238,sec1716_independent_review_of_transportation_working_capital_fund.txt
1718,REPORT ON BACKLOG OF PERSONNEL SECURITY CLEARANCE ADJUDICATIONS.,REPORTS AND OTHER MATTERS,Studies and Reports,285,sec1718_report_on_backlog_of_personnel_security_clearance_adjudications.txt
1721,"ASSESSMENT OF STANDARDS, PROCESSES, PROCEDURES, AND POLICY RELATING TO CIVILIAN CASUALTIES.",REPORTS AND OTHER MATTERS,Studies and Reports,440,sec1721_assessment_of_standards_processes_procedures_and_policy_relating_to_civilian_cas.txt
1722,REPORT ON TRANSFERS OF EQUIPMENT TO PROHIBITED ENTITIES.,REPORTS AND OTHER MATTERS,Studies and Reports,333,sec1722_report_on_transfers_of_equipment_to_prohibited_entities.txt
1723,ANNUAL REPORT ON STRIKES UNDERTAKEN BY THE UNITED STATES AGAINST TERRORIST TARGETS OUTSIDE AREAS OF ACTIVE HOSTILITIES.,REPORTS AND OTHER MATTERS,Studies and Reports,250,sec1723_annual_report_on_strikes_undertaken_by_the_united_states_against_terrorist_targe.txt
1724,REVIEW AND ASSESSMENT OF MITIGATION OF MILITARY HELICOPTER NOISE.,REPORTS AND OTHER MATTERS,Studies and Reports,289,sec1724_review_and_assessment_of_mitigation_of_military_helicopter_noise.txt
1738,NATIONAL COMMISSION ON MILITARY AVIATION SAFETY.,REPORTS AND OTHER MATTERS,Other Matters,273,sec1738_national_commission_on_military_aviation_safety.txt
1740,ELECTROMAGNETIC PULSES AND GEOMAGNETIC DISTURBANCES.,REPORTS AND OTHER MATTERS,Other Matters,2204,sec1740_electromagnetic_pulses_and_geomagnetic_disturbances.txt
1741,IMPROVEMENTS TO MANUFACTURING USA PROGRAM.,REPORTS AND OTHER MATTERS,Other Matters,4795,sec1741_improvements_to_manufacturing_usa_program.txt
34,MANUFACTURING USA.,REPORTS AND OTHER MATTERS,Other Matters,4716,sec34_manufacturing_usa.txt
1742,REGIONAL INNOVATION PROGRAM.,REPORTS AND OTHER MATTERS,Other Matters,1585,sec1742_regional_innovation_program.txt
27,REGIONAL INNOVATION PROGRAM.,REPORTS AND OTHER MATTERS,Other Matters,1555,sec27_regional_innovation_program.txt
1744,OVERSIGHT OF DEPARTMENT OF DEFENSE EXECUTE ORDERS.,REPORTS AND OTHER MATTERS,Other Matters,327,sec1744_oversight_of_department_of_defense_execute_orders.txt
1746,SECURING AMERICAN SCIENCE AND TECHNOLOGY.,REPORTS AND OTHER MATTERS,Other Matters,1530,sec1746_securing_american_science_and_technology.txt
1748,SPECIAL FEDERAL AVIATION REGULATION WORKING GROUP.,REPORTS AND OTHER MATTERS,Other Matters,576,sec1748_special_federal_aviation_regulation_working_group.txt
1751,SUPPORT FOR WORLD LANGUAGE ADVANCEMENT AND READINESS.,REPORTS AND OTHER MATTERS,Other Matters,495,sec1751_support_for_world_language_advancement_and_readiness.txt
1752,DESIGNATION OF DEPARTMENT OF DEFENSE STRATEGIC ARCTIC PORTS.,REPORTS AND OTHER MATTERS,Other Matters,682,sec1752_designation_of_department_of_defense_strategic_arctic_ports.txt
1753,INDEPENDENT STUDIES REGARDING POTENTIAL COST SAVINGS WITH RESPECT TO THE NUCLEAR SECURITY ENTERPRISE AND FORCE STRUCTURE .,REPORTS AND OTHER MATTERS,Other Matters,379,sec1753_independent_studies_regarding_potential_cost_savings_with_respect_to_the_nuclear.txt
1754,COMPREHENSIVE DEPARTMENT OF DEFENSE POLICY ON COLLECTIVE SELF-DEFENSE.,REPORTS AND OTHER MATTERS,Other Matters,729,sec1754_comprehensive_department_of_defense_policy_on_collective_self_defense.txt
1756,INTEGRATED PUBLIC ALERT AND WARNING SYSTEM.,REPORTS AND OTHER MATTERS,Other Matters,2148,sec1756_integrated_public_alert_and_warning_system.txt
1757,IMPROVING QUALITY OF INFORMATION IN BACKGROUND INVESTIGATION REQUEST PACKAGES.,REPORTS AND OTHER MATTERS,Other Matters,370,sec1757_improving_quality_of_information_in_background_investigation_request_packages.txt
1758,PAROLE IN PLACE FOR MEMBERS OF THE ARMED FORCES AND CERTAIN MILITARY DEPENDENTS.,REPORTS AND OTHER MATTERS,Other Matters,258,sec1758_parole_in_place_for_members_of_the_armed_forces_and_certain_military_dependents.txt
1759,REPORT ON REDUCING THE BACKLOG IN LEGALLY REQUIRED HISTORICAL DECLASSIFICATION OBLIGATIONS OF THE DEPARTMENT OF DEFENSE.,REPORTS AND OTHER MATTERS,Other Matters,295,sec1759_report_on_reducing_the_backlog_in_legally_required_historical_declassification_o.txt
2101,AUTHORIZED ARMY CONSTRUCTION AND LAND ACQUISITION PROJECTS.,ARMY MILITARY CONSTRUCTION,,410,sec2101_authorized_army_construction_and_land_acquisition_projects.txt
2201,AUTHORIZED NAVY CONSTRUCTION AND LAND ACQUISITION PROJECTS.,NAVY MILITARY CONSTRUCTION,,475,sec2201_authorized_navy_construction_and_land_acquisition_projects.txt
2301,AUTHORIZED AIR FORCE CONSTRUCTION AND LAND ACQUISITION PROJECTS.,AIR FORCE MILITARY CONSTRUCTION,,317,sec2301_authorized_air_force_construction_and_land_acquisition_projects.txt
2305,MODIFICATION OF AUTHORITIES TO CARRY OUT PHASED JOINT INTELLIGENCE ANALYSIS COMPLEX CONSOLIDATION.,AIR FORCE MILITARY CONSTRUCTION,,353,sec2305_modification_of_authorities_to_carry_out_phased_joint_intelligence_analysis_comp.txt
2401,AUTHORIZED DEFENSE AGENCIES CONSTRUCTION AND LAND ACQUISITION PROJECTS.,DEFENSE AGENCIES MILITARY CONSTRUCTION,,308,sec2401_authorized_defense_agencies_construction_and_land_acquisition_projects.txt
2402,AUTHORIZED ENERGY RESILIENCE AND CONSERVATION INVESTMENT PROGRAM PROJECTS.,DEFENSE AGENCIES MILITARY CONSTRUCTION,,246,sec2402_authorized_energy_resilience_and_conservation_investment_program_projects.txt
2801,MILITARY INSTALLATION RESILIENCE PLANS AND PROJECTS.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Construction Program,830,sec2801_military_installation_resilience_plans_and_projects.txt
2815,10 USC 2815 .  Military installation resilience projects,MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Construction Program,270,sec2815_10_usc_2815_military_installation_resilience_projects.txt
2804,"AMENDMENT OF UNIFIED FACILITIES CRITERIA TO PROMOTE MILITARY INSTALLATION RESILIENCE, ENERGY RESILIENCE, ENERGY AND CLIMATE RESILIENCY, AND CYBER RESILIENCE.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Construction Program,849,sec2804_amendment_of_unified_facilities_criteria_to_promote_military_installation_resili.txt
2805,MODIFICATION TO DEPARTMENT OF DEFENSE FORM 1391 REGARDING CONSIDERATION OF POTENTIAL LONG-TERM ADVERSE ENVIRONMENTAL EFFECTS.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Construction Program,313,sec2805_modification_to_department_of_defense_form_1391_regarding_consideration_of_poten.txt
2821,IMPROVED ENERGY SECURITY FOR MAIN OPERATING BASES IN EUROPE.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Real Property and Facilities Administration,374,sec2821_improved_energy_security_for_main_operating_bases_in_europe.txt
2831,"LAND CONVEYANCE, HILL AIR FORCE BASE, OGDEN, UTAH.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Land Conveyances,780,sec2831_land_conveyance_hill_air_force_base_ogden_utah.txt
2832,"RELEASE OF INTERESTS RETAINED IN CAMP JOSEPH T. ROBINSON, ARKANSAS, FOR USE OF SUCH LAND AS A VETERANS CEMETERY.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Land Conveyances,715,sec2832_release_of_interests_retained_in_camp_joseph_t_robinson_arkansas_for_use_of_such.txt
2833,"MODIFICATION OF AUTHORIZED USES OF CERTAIN PROPERTY CONVEYED BY THE UNITED STATES IN LOS ANGELES, CALIFORNIA.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Land Conveyances,407,sec2833_modification_of_authorized_uses_of_certain_property_conveyed_by_the_united_state.txt
2834,"TRANSFER OF ADMINISTRATIVE JURISDICTION OVER CERTAIN PARCELS OF FEDERAL LAND IN ARLINGTON, VIRGINIA.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Land Conveyances,616,sec2834_transfer_of_administrative_jurisdiction_over_certain_parcels_of_federal_land_in_.txt
2841,PUBLIC NOTICE REGARDING UPCOMING PERIODS OF SECRETARY OF THE NAVY MANAGEMENT OF SHARED USE AREA OF THE JOHNSON VALLEY OFF-HIGHWAY VEHICLE RECREATION AREA.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Land Withdrawals,239,sec2841_public_notice_regarding_upcoming_periods_of_secretary_of_the_navy_management_of_.txt
2851,WHITE SANDS MISSILE RANGE LAND ENHANCEMENTS.,MILITARY CONSTRUCTION GENERAL PROVISIONS,New Mexico. White Sands National Park and White Sands Missile Range,1733,sec2851_white_sands_missile_range_land_enhancements.txt
2863,TEMPORARY AUTHORITY FOR ACCEPTANCE AND USE OF CONTRIBUTIONS FOR CERTAIN DESIGN AND CONSTRUCTION PROJECTS MUTUALLY BENEFICIAL TO THE DEPARTMENT OF DEFENSE AND THE REPUBLIC OF KOREA.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Other Matters,592,sec2863_temporary_authority_for_acceptance_and_use_of_contributions_for_certain_design_a.txt
2864,BLACK START EXERCISES AT MILITARY INSTALLATIONS.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Other Matters,263,sec2864_black_start_exercises_at_military_installations.txt
2865,PILOT PROGRAM TO EXTEND SERVICE LIFE OF ROADS AND RUNWAYS UNDER THE JURISDICTION OF THE SECRETARY OF DEFENSE.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Other Matters,355,sec2865_pilot_program_to_extend_service_life_of_roads_and_runways_under_the_jurisdiction.txt
2868,SANTA YNEZ BAND OF CHUMASH INDIANS LAND AFFIRMATION.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Other Matters,1074,sec2868_santa_ynez_band_of_chumash_indians_land_affirmation.txt
2869,LANDS TO BE TAKEN INTO TRUST AS PART OF THE RESERVATION OF THE LYTTON RANCHERIA.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Other Matters,1143,sec2869_lands_to_be_taken_into_trust_as_part_of_the_reservation_of_the_lytton_rancheria.txt
2870,LITTLE SHELL TRIBE OF CHIPPEWA INDIANS OF MONTANA.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Other Matters,1044,sec2870_little_shell_tribe_of_chippewa_indians_of_montana.txt
2911,AUTHORIZATION OF EMERGENCY NAVY CONSTRUCTION AND LAND ACQUISITION PROJECTS.,AUTHORIZATION OF OVERSEAS CONTINGENCY OPERATIONS MILITARY CONSTRUCTION AND EMERGENCY MILITARY CONSTRUCTION,Emergency Military Construction,268,sec2911_authorization_of_emergency_navy_construction_and_land_acquisition_projects.txt
2912,AUTHORIZATION OF EMERGENCY AIR FORCE CONSTRUCTION AND LAND ACQUISITION PROJECTS.,AUTHORIZATION OF OVERSEAS CONTINGENCY OPERATIONS MILITARY CONSTRUCTION AND EMERGENCY MILITARY CONSTRUCTION,Emergency Military Construction,269,sec2912_authorization_of_emergency_air_force_construction_and_land_acquisition_projects.txt
2913,AUTHORIZATION OF EMERGENCY ARMY NATIONAL GUARD CONSTRUCTION AND LAND ACQUISITION PROJECTS.,AUTHORIZATION OF OVERSEAS CONTINGENCY OPERATIONS MILITARY CONSTRUCTION AND EMERGENCY MILITARY CONSTRUCTION,Emergency Military Construction,251,sec2913_authorization_of_emergency_army_national_guard_construction_and_land_acquisition.txt
2914,AUTHORIZATION OF EMERGENCY DEFENSE AGENCIES CONSTRUCTION AND LAND ACQUISITION PROJECTS.,AUTHORIZATION OF OVERSEAS CONTINGENCY OPERATIONS MILITARY CONSTRUCTION AND EMERGENCY MILITARY CONSTRUCTION,Emergency Military Construction,246,sec2914_authorization_of_emergency_defense_agencies_construction_and_land_acquisition_pr.txt
3001,DEFINITIONS.,MILITARY HOUSING PRIVATIZATION REFORM,,614,sec3001_definitions.txt
3011,IMPROVED ACCOUNTABILITY AND OVERSIGHT OF PRIVATIZED MILITARY HOUSING AND PROTECTIONS AND RESPONSIBILITIES FOR TENANTS OF PRIVATIZED MILITARY HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,1593,sec3011_improved_accountability_and_oversight_of_privatized_military_housing_and_protect.txt
2890,10 USC 2890 .  Rights and responsibilities of tenants of housing units,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,1271,sec2890_10_usc_2890_rights_and_responsibilities_of_tenants_of_housing_units.txt
3012,DESIGNATION OF CHIEF HOUSING OFFICER FOR PRIVATIZED MILITARY HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,333,sec3012_designation_of_chief_housing_officer_for_privatized_military_housing.txt
3013,ADDITIONAL REQUIREMENTS RELATING TO CONTRACTS FOR PRIVATIZED MILITARY HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,1049,sec3013_additional_requirements_relating_to_contracts_for_privatized_military_housing.txt
2891,10 USC 2891 .  Requirements relating to contracts for provision of housing units,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,728,sec2891_10_usc_2891_requirements_relating_to_contracts_for_provision_of_housing_units.txt
3014,ADDITIONAL REQUIREMENTS RELATING TO MANAGEMENT OF PRIVATIZED MILITARY HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,1774,sec3014_additional_requirements_relating_to_management_of_privatized_military_housing.txt
2891a,10 USC 2891a .  Requirements relating to management of housing units,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,1332,sec2891a_10_usc_2891a_requirements_relating_to_management_of_housing_units.txt
3016,ADDITIONAL IMPROVEMENTS FOR MANAGEMENT OF PRIVATIZED MILITARY HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,1160,sec3016_additional_improvements_for_management_of_privatized_military_housing.txt
2891c,10 USC 2891c .  Financial transparency,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,425,sec2891c_10_usc_2891c_financial_transparency.txt
3022,DISPUTE RESOLUTION PROCESS FOR LANDLORD-TENANT DISPUTES REGARDING PRIVATIZED MILITARY HOUSING AND REQUESTS TO WITHHOLD PAYMENTS DURING DISPUTE RESOLUTION PROCESS.,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,1468,sec3022_dispute_resolution_process_for_landlord_tenant_disputes_regarding_privatized_mil.txt
2894,10 USC 2894 .  Landlord-tenant dispute resolution process and treatment of certain payments during process,MILITARY HOUSING PRIVATIZATION REFORM,Addition of New Reform Subchapter,1157,sec2894_10_usc_2894_landlord_tenant_dispute_resolution_process_and_treatment_of_certain_.txt
3036,MODIFICATION OF AUTHORITY TO MAKE PAYMENTS TO LESSORS OF PRIVATIZED MILITARY HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Other Amendatory Provisions,711,sec3036_modification_of_authority_to_make_payments_to_lessors_of_privatized_military_hou.txt
3041,REPORT ON CIVILIAN PERSONNEL SHORTAGES FOR APPROPRIATE OVERSIGHT OF MANAGEMENT OF MILITARY HOUSING CONSTRUCTED OR ACQUIRED USING ALTERNATIVE AUTHORITY FOR ACQUISITION AND IMPROVEMENT OF MILITARY HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,One-Time Reporting Requirements,321,sec3041_report_on_civilian_personnel_shortages_for_appropriate_oversight_of_management_o.txt
3051,UNIFORM CODE OF BASIC STANDARDS FOR PRIVATIZED MILITARY HOUSING AND PLAN TO CONDUCT INSPECTIONS AND ASSESSMENTS.,MILITARY HOUSING PRIVATIZATION REFORM,Development of Housing Reform Standards and Processes,315,sec3051_uniform_code_of_basic_standards_for_privatized_military_housing_and_plan_to_cond.txt
3052,TOOL FOR ASSESSMENT OF HAZARDS IN DEPARTMENT OF DEFENSE HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Development of Housing Reform Standards and Processes,341,sec3052_tool_for_assessment_of_hazards_in_department_of_defense_housing.txt
3053,PROCESS TO IDENTIFY AND ADDRESS ENVIRONMENTAL HEALTH HAZARDS IN DEPARTMENT OF DEFENSE HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Development of Housing Reform Standards and Processes,287,sec3053_process_to_identify_and_address_environmental_health_hazards_in_department_of_de.txt
3054,DEPARTMENT OF DEFENSE POLICY ON LEAD-BASED PAINT TESTING ON MILITARY INSTALLATIONS.,MILITARY HOUSING PRIVATIZATION REFORM,Development of Housing Reform Standards and Processes,290,sec3054_department_of_defense_policy_on_lead_based_paint_testing_on_military_installatio.txt
3056,"REQUIREMENTS RELATING TO MOVE-IN, MOVE-OUT, AND MAINTENANCE OF PRIVATIZED MILITARY HOUSING.",MILITARY HOUSING PRIVATIZATION REFORM,Development of Housing Reform Standards and Processes,280,sec3056_requirements_relating_to_move_in_move_out_and_maintenance_of_privatized_military.txt
3057,"STANDARDIZED DOCUMENTATION, TEMPLATES, AND FORMS FOR PRIVATIZED MILITARY HOUSING.",MILITARY HOUSING PRIVATIZATION REFORM,Development of Housing Reform Standards and Processes,254,sec3057_standardized_documentation_templates_and_forms_for_privatized_military_housing.txt
3061,RADON TESTING OF PRIVATIZED MILITARY HOUSING.,MILITARY HOUSING PRIVATIZATION REFORM,Other Housing Reform Matters,247,sec3061_radon_testing_of_privatized_military_housing.txt
3122,NATIONAL LABORATORY JOBS ACCESS PROGRAM.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,"Program Authorizations, Restrictions, and Limitations",2052,sec3122_national_laboratory_jobs_access_program.txt
3134,IMPROVEMENTS TO ENERGY EMPLOYEES OCCUPATIONAL ILLNESS COMPENSATION PROGRAM ACT OF 2000.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,Reports and Other Matters,407,sec3134_improvements_to_energy_employees_occupational_illness_compensation_program_act_o.txt
3135,REPLACEMENT OF W78 WARHEAD.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,Reports and Other Matters,235,sec3135_replacement_of_w78_warhead.txt
3136,"INDEPENDENT REVIEW OF CAPABILITIES FOR DETECTION, VERIFICATION, AND MONITORING OF NUCLEAR WEAPONS AND FISSILE MATERIAL.",DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,Reports and Other Matters,340,sec3136_independent_review_of_capabilities_for_detection_verification_and_monitoring_of_.txt
3137,ASSESSMENT OF HIGH ENERGY DENSITY PHYSICS.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,Reports and Other Matters,268,sec3137_assessment_of_high_energy_density_physics.txt
3202,IMPROVEMENTS TO DEFENSE NUCLEAR FACILITIES SAFETY BOARD.,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,995,sec3202_improvements_to_defense_nuclear_facilities_safety_board.txt
3203,MEMBERSHIP OF DEFENSE NUCLEAR FACILITIES SAFETY BOARD.,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,500,sec3203_membership_of_defense_nuclear_facilities_safety_board.txt
3501,AUTHORIZATION OF THE MARITIME ADMINISTRATION.,MARITIME MATTERS,Maritime Administration,475,sec3501_authorization_of_the_maritime_administration.txt
3506,IMPROVEMENTS TO THE MARITIME GUARANTEED LOAN PROGRAM.,MARITIME MATTERS,Maritime Administration,1843,sec3506_improvements_to_the_maritime_guaranteed_loan_program.txt
3509,SALVAGE RECOVERIES FOR SUBROGATED OWNERSHIP OF VESSELS AND CARGOES.,MARITIME MATTERS,Maritime Administration,340,sec3509_salvage_recoveries_for_subrogated_ownership_of_vessels_and_cargoes.txt
57111,SALVAGE RECOVERIES FOR SUBROGATED OWNERSHIP OF VESSELS AND CARGOES.,MARITIME MATTERS,Maritime Administration,253,sec57111_salvage_recoveries_for_subrogated_ownership_of_vessels_and_cargoes.txt
3511,MILITARY TO MARINER.,MARITIME MATTERS,Maritime Administration,768,sec3511_military_to_mariner.txt
3513,INDEPENDENT STUDY ON THE UNITED STATES MERCHANT MARINE ACADEMY.,MARITIME MATTERS,Maritime Administration,253,sec3513_independent_study_on_the_united_states_merchant_marine_academy.txt
3514,"PORT OPERATIONS, RESEARCH, AND TECHNOLOGY.",MARITIME MATTERS,Maritime Administration,1987,sec3514_port_operations_research_and_technology.txt
3515,ASSESSMENT AND REPORT ON STRATEGIC SEAPORTS.,MARITIME MATTERS,Maritime Administration,300,sec3515_assessment_and_report_on_strategic_seaports.txt
3518,REPORT ON VESSELS FOR EMERGING OFFSHORE ENERGY INFRASTRUCTURE.,MARITIME MATTERS,Maritime Administration,251,sec3518_report_on_vessels_for_emerging_offshore_energy_infrastructure.txt
