section_number,title,division,subtitle,word_count,file_path
8154,TEMPORARY RELOCATION ASSISTANCE PILOT PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,946,sec8154_temporary_relocation_assistance_pilot_program.txt
8155,CONTINUATION OF CONSTRUCTION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,682,sec8155_continuation_of_construction.txt
8156,FEDERAL INTEREST DETERMINATION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,105,sec8156_federal_interest_determination.txt
8157,INLAND WATERWAY PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,166,sec8157_inland_waterway_projects.txt
8158,CORPS OF ENGINEERS WESTERN WATER COOPERATIVE COMMITTEE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,755,sec8158_corps_of_engineers_western_water_cooperative_committee.txt
8159,SUPPORT OF ARMY CIVIL WORKS MISSIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,202,sec8159_support_of_army_civil_works_missions.txt
8160,CIVIL WORKS RESEARCH AND DEVELOPMENT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,1498,sec8160_civil_works_research_and_development.txt
7,RESEARCH AND DEVELOPMENT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,1421,sec7_research_and_development.txt
8161,SENSE OF CONGRESS ON OPERATIONS AND MAINTENANCE OF RECREATION SITES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,74,sec8161_sense_of_congress_on_operations_and_maintenance_of_recreation_sites.txt
8162,SENSE OF CONGRESS RELATING TO POST-DISASTER REPAIRS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,General Provisions,55,sec8162_sense_of_congress_relating_to_post_disaster_repairs.txt
8201,AUTHORIZATION OF PROPOSED FEASIBILITY STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,2792,sec8201_authorization_of_proposed_feasibility_studies.txt
8202,EXPEDITED COMPLETION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,798,sec8202_expedited_completion.txt
8203,EXPEDITED MODIFICATIONS OF EXISTING FEASIBILITY STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,418,sec8203_expedited_modifications_of_existing_feasibility_studies.txt
8204,CORPS OF ENGINEERS RESERVOIR SEDIMENTATION ASSESSMENT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,378,sec8204_corps_of_engineers_reservoir_sedimentation_assessment.txt
8205,REPORT AND RECOMMENDATIONS ON DREDGE CAPACITY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,550,sec8205_report_and_recommendations_on_dredge_capacity.txt
8206,ASSESSMENT OF IMPACTS FROM CHANGING OPERATION AND MAINTENANCE RESPONSIBILITIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,348,sec8206_assessment_of_impacts_from_changing_operation_and_maintenance_responsibilities.txt
8208,WESTERN INFRASTRUCTURE STUDY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,407,sec8208_western_infrastructure_study.txt
8209,RECREATION AND ECONOMIC DEVELOPMENT AT CORPS FACILITIES IN APPALACHIA.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,158,sec8209_recreation_and_economic_development_at_corps_facilities_in_appalachia.txt
8211,"REPORT ON SANTA BARBARA STREAMS, LOWER MISSION CREEK, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,118,sec8211_report_on_santa_barbara_streams_lower_mission_creek_california.txt
8212,"DISPOSITION STUDY ON SALINAS DAM AND RESERVOIR, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,99,sec8212_disposition_study_on_salinas_dam_and_reservoir_california.txt
8213,"EXCESS LANDS REPORT FOR WHITTIER NARROWS DAM, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,201,sec8213_excess_lands_report_for_whittier_narrows_dam_california.txt
8214,COMPREHENSIVE CENTRAL AND SOUTHERN FLORIDA STUDY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,183,sec8214_comprehensive_central_and_southern_florida_study.txt
8215,"NORTHERN ESTUARIES ECOSYSTEM RESTORATION, FLORIDA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,470,sec8215_northern_estuaries_ecosystem_restoration_florida.txt
8216,"STUDY ON SHELLFISH HABITAT AND SEAGRASS, FLORIDA CENTRAL GULF COAST.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,172,sec8216_study_on_shellfish_habitat_and_seagrass_florida_central_gulf_coast.txt
8217,REPORT ON SOUTH FLORIDA ECOSYSTEM RESTORATION PLAN IMPLEMENTATION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,236,sec8217_report_on_south_florida_ecosystem_restoration_plan_implementation.txt
8218,GREAT LAKES RECREATIONAL BOATING.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,98,sec8218_great_lakes_recreational_boating.txt
8219,HYDRAULIC EVALUATION OF UPPER MISSISSIPPI RIVER AND ILLINOIS RIVER.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,221,sec8219_hydraulic_evaluation_of_upper_mississippi_river_and_illinois_river.txt
8220,"DISPOSITION STUDY ON HYDROPOWER IN THE WILLAMETTE VALLEY, OREGON.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,411,sec8220_disposition_study_on_hydropower_in_the_willamette_valley_oregon.txt
8221,"HOUSTON SHIP CHANNEL EXPANSION CHANNEL IMPROVEMENT PROJECT, TEXAS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,97,sec8221_houston_ship_channel_expansion_channel_improvement_project_texas.txt
8223,"NORFOLK HARBOR AND CHANNELS, VIRGINIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,57,sec8223_norfolk_harbor_and_channels_virginia.txt
8224,"COASTAL VIRGINIA, VIRGINIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,128,sec8224_coastal_virginia_virginia.txt
8225,WEST VIRGINIA HYDROPOWER.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,272,sec8225_west_virginia_hydropower.txt
8226,ELECTRONIC PREPARATION AND SUBMISSION OF APPLICATIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,107,sec8226_electronic_preparation_and_submission_of_applications.txt
8227,INVESTMENTS FOR RECREATION AREAS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,244,sec8227_investments_for_recreation_areas.txt
8228,AUTOMATED FEE MACHINES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,54,sec8228_automated_fee_machines.txt
8229,REVIEW OF RECREATIONAL HAZARDS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,165,sec8229_review_of_recreational_hazards.txt
8230,ASSESSMENT OF COASTAL FLOODING MITIGATION MODELING AND TESTING CAPACITY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,243,sec8230_assessment_of_coastal_flooding_mitigation_modeling_and_testing_capacity.txt
8231,REPORT ON SOCIALLY AND ECONOMICALLY DISADVANTAGED SMALL BUSINESS CONCERNS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,155,sec8231_report_on_socially_and_economically_disadvantaged_small_business_concerns.txt
8232,REPORT ON SOLAR ENERGY OPPORTUNITIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,286,sec8232_report_on_solar_energy_opportunities.txt
8233,"REPORT TO CONGRESS ON ECONOMIC VALUATION OF PRESERVATION OF OPEN SPACE, RECREATIONAL AREAS, AND HABITAT ASSOCIATED WITH PROJECT LANDS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,328,sec8233_report_to_congress_on_economic_valuation_of_preservation_of_open_space_recreatio.txt
8234,REPORT ON CORROSION PREVENTION ACTIVITIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,165,sec8234_report_on_corrosion_prevention_activities.txt
8235,REPORT TO CONGRESS ON EASEMENTS RELATED TO WATER RESOURCES DEVELOPMENT PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,363,sec8235_report_to_congress_on_easements_related_to_water_resources_development_projects.txt
8236,GAO STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,2058,sec8236_gao_studies.txt
8237,"ASSESSMENT OF FOREST, RANGELAND, AND WATERSHED RESTORATION SERVICES ON LANDS OWNED BY THE CORPS OF ENGINEERS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Studies and Reports,548,sec8237_assessment_of_forest_rangeland_and_watershed_restoration_services_on_lands_owned.txt
8301,DEAUTHORIZATION OF INACTIVE PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,772,sec8301_deauthorization_of_inactive_projects.txt
8302,WATERSHED AND RIVER BASIN ASSESSMENTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,178,sec8302_watershed_and_river_basin_assessments.txt
8303,FORECAST-INFORMED RESERVOIR OPERATIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,317,sec8303_forecast_informed_reservoir_operations.txt
8304,LAKES PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,101,sec8304_lakes_program.txt
8305,INVASIVE SPECIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,442,sec8305_invasive_species.txt
8306,MAINTENANCE OF NAVIGATION CHANNELS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,80,sec8306_maintenance_of_navigation_channels.txt
8307,PROJECT REAUTHORIZATIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,269,sec8307_project_reauthorizations.txt
8308,SPECIAL RULE FOR CERTAIN BEACH NOURISHMENT PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,277,sec8308_special_rule_for_certain_beach_nourishment_projects.txt
8309,COLUMBIA RIVER BASIN.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,502,sec8309_columbia_river_basin.txt
8310,EVALUATION OF HYDROLOGIC CHANGES IN SOURIS RIVER BASIN.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,58,sec8310_evaluation_of_hydrologic_changes_in_souris_river_basin.txt
8311,ACEQUIAS IRRIGATION SYSTEMS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,443,sec8311_acequias_irrigation_systems.txt
8312,"PORT OF NOME, ALASKA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,110,sec8312_port_of_nome_alaska.txt
8313,"ST. GEORGE, ALASKA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,92,sec8313_st_george_alaska.txt
8314,"UNALASKA (DUTCH HARBOR) CHANNELS, ALASKA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,53,sec8314_unalaska_dutch_harbor_channels_alaska.txt
8315,"STORM DAMAGE PREVENTION AND REDUCTION, COASTAL EROSION, AND ICE AND GLACIAL DAMAGE, ALASKA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,249,sec8315_storm_damage_prevention_and_reduction_coastal_erosion_and_ice_and_glacial_damage.txt
8316,ST. FRANCIS LAKE CONTROL STRUCTURE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,127,sec8316_st_francis_lake_control_structure.txt
8317,"SOUTH PLATTE RIVER AND TRIBUTARIES, ADAMS AND DENVER COUNTIES, COLORADO.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,173,sec8317_south_platte_river_and_tributaries_adams_and_denver_counties_colorado.txt
8319,"LOS ANGELES COUNTY, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,495,sec8319_los_angeles_county_california.txt
8320,"DEAUTHORIZATION OF DESIGNATED PORTIONS OF THE LOS ANGELES COUNTY DRAINAGE AREA, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,547,sec8320_deauthorization_of_designated_portions_of_the_los_angeles_county_drainage_area_c.txt
8321,"MURRIETA CREEK, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,73,sec8321_murrieta_creek_california.txt
8322,"SACRAMENTO RIVER BASIN, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,88,sec8322_sacramento_river_basin_california.txt
8323,"SAN DIEGO RIVER AND MISSION BAY, SAN DIEGO COUNTY, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,267,sec8323_san_diego_river_and_mission_bay_san_diego_county_california.txt
8324,"ADDITIONAL ASSISTANCE FOR EASTERN SANTA CLARA BASIN, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,90,sec8324_additional_assistance_for_eastern_santa_clara_basin_california.txt
8325,"SAN FRANCISCO BAY, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,113,sec8325_san_francisco_bay_california.txt
8326,"SOUTH SAN FRANCISCO BAY SHORELINE, CALIFORNIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,244,sec8326_south_san_francisco_bay_shoreline_california.txt
8327,DELAWARE SHORE PROTECTION AND RESTORATION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,1176,sec8327_delaware_shore_protection_and_restoration.txt
8328,"ST. JOHNS RIVER BASIN, CENTRAL AND SOUTHERN FLORIDA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,74,sec8328_st_johns_river_basin_central_and_southern_florida.txt
8329,"LITTLE PASS, CLEARWATER BAY, FLORIDA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,72,sec8329_little_pass_clearwater_bay_florida.txt
8330,"COMPREHENSIVE EVERGLADES RESTORATION PLAN, FLORIDA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,313,sec8330_comprehensive_everglades_restoration_plan_florida.txt
8331,"PALM BEACH HARBOR, FLORIDA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,156,sec8331_palm_beach_harbor_florida.txt
8332,"PORT EVERGLADES, FLORIDA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,69,sec8332_port_everglades_florida.txt
8333,SOUTH FLORIDA ECOSYSTEM RESTORATION TASK FORCE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,70,sec8333_south_florida_ecosystem_restoration_task_force.txt
8334,"NEW SAVANNAH BLUFF LOCK AND DAM, GEORGIA AND SOUTH CAROLINA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,131,sec8334_new_savannah_bluff_lock_and_dam_georgia_and_south_carolina.txt
8335,"LITTLE WOOD RIVER, GOODING, IDAHO.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,261,sec8335_little_wood_river_gooding_idaho.txt
8336,CHICAGO SHORELINE PROTECTION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,98,sec8336_chicago_shoreline_protection.txt
8337,"GREAT LAKES AND MISSISSIPPI RIVER INTERBASIN PROJECT, BRANDON ROAD, WILL COUNTY, ILLINOIS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,121,sec8337_great_lakes_and_mississippi_river_interbasin_project_brandon_road_will_county_il.txt
8338,"SOUTHEAST DES MOINES, SOUTHWEST PLEASANT HILL, IOWA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,424,sec8338_southeast_des_moines_southwest_pleasant_hill_iowa.txt
8339,"CITY OF EL DORADO, KANSAS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,181,sec8339_city_of_el_dorado_kansas.txt
8340,"ALGIERS CANAL LEVEES, LOUISIANA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,90,sec8340_algiers_canal_levees_louisiana.txt
8342,"CAMP ELLIS, SACO, MAINE.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,158,sec8342_camp_ellis_saco_maine.txt
8343,LOWER MISSISSIPPI RIVER COMPREHENSIVE MANAGEMENT STUDY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,65,sec8343_lower_mississippi_river_comprehensive_management_study.txt
8344,UPPER MISSISSIPPI RIVER PROTECTION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,135,sec8344_upper_mississippi_river_protection.txt
8346,WATER LEVEL MANAGEMENT ON THE UPPER MISSISSIPPI RIVER AND ILLINOIS WATERWAY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,528,sec8346_water_level_management_on_the_upper_mississippi_river_and_illinois_waterway.txt
8347,"MISSISSIPPI DELTA HEADWATERS, MISSISSIPPI.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,98,sec8347_mississippi_delta_headwaters_mississippi.txt
8348,"SENSE OF CONGRESS RELATING TO OKATIBBEE LAKE, MISSISSIPPI.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,121,sec8348_sense_of_congress_relating_to_okatibbee_lake_mississippi.txt
8349,"ARGENTINE, EAST BOTTOMS, FAIRFAX-JERSEY CREEK, AND NORTH KANSAS LEVEES UNITS, MISSOURI RIVER AND TRIBUTARIES AT KANSAS CITIES, MISSOURI AND KANSAS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,189,sec8349_argentine_east_bottoms_fairfax_jersey_creek_and_north_kansas_levees_units_missou.txt
8350,LOWER MISSOURI RIVER STREAMBANK EROSION CONTROL EVALUATION AND DEMONSTRATION PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,252,sec8350_lower_missouri_river_streambank_erosion_control_evaluation_and_demonstration_pro.txt
8351,MISSOURI RIVER INTERCEPTION-REARING COMPLEXES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,313,sec8351_missouri_river_interception_rearing_complexes.txt
8352,"MISSOURI RIVER MITIGATION PROJECT, MISSOURI, KANSAS, IOWA, AND NEBRASKA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,514,sec8352_missouri_river_mitigation_project_missouri_kansas_iowa_and_nebraska.txt
8353,NORTHERN MISSOURI.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,517,sec8353_northern_missouri.txt
8355,"MIDDLE RIO GRANDE FLOOD PROTECTION, BERNALILLO TO BELEN, NEW MEXICO.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,54,sec8355_middle_rio_grande_flood_protection_bernalillo_to_belen_new_mexico.txt
8356,"ECOSYSTEM RESTORATION, HUDSON–RARITAN ESTUARY, NEW YORK AND NEW JERSEY.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,123,sec8356_ecosystem_restoration_hudsonraritan_estuary_new_york_and_new_jersey.txt
8357,"ARKANSAS RIVER CORRIDOR, OKLAHOMA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,160,sec8357_arkansas_river_corridor_oklahoma.txt
8358,"COPAN LAKE, OKLAHOMA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,258,sec8358_copan_lake_oklahoma.txt
8359,SOUTHWESTERN OREGON.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,522,sec8359_southwestern_oregon.txt
8360,"YAQUINA RIVER, OREGON.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,88,sec8360_yaquina_river_oregon.txt
8361,"LOWER BLACKSTONE RIVER, RHODE ISLAND.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,192,sec8361_lower_blackstone_river_rhode_island.txt
8362,"CHARLESTON HARBOR, SOUTH CAROLINA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,79,sec8362_charleston_harbor_south_carolina.txt
8363,"COLLETON COUNTY, SOUTH CAROLINA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,86,sec8363_colleton_county_south_carolina.txt
8364,"ENSLEY LEVEE, TENNESSEE.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,90,sec8364_ensley_levee_tennessee.txt
8365,"WOLF RIVER HARBOR, TENNESSEE.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,156,sec8365_wolf_river_harbor_tennessee.txt
8366,"ADDICKS AND BARKER RESERVOIRS, TEXAS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,81,sec8366_addicks_and_barker_reservoirs_texas.txt
8367,"NORTH PADRE ISLAND, CORPUS CHRISTI BAY, TEXAS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,62,sec8367_north_padre_island_corpus_christi_bay_texas.txt
8368,"NUECES COUNTY, TEXAS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,216,sec8368_nueces_county_texas.txt
8369,"LAKE CHAMPLAIN CANAL, VERMONT AND NEW YORK.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,137,sec8369_lake_champlain_canal_vermont_and_new_york.txt
8370,REHABILITATION OF CORPS OF ENGINEERS CONSTRUCTED DAMS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,90,sec8370_rehabilitation_of_corps_of_engineers_constructed_dams.txt
8371,"PUGET SOUND NEARSHORE ECOSYSTEM RESTORATION, WASHINGTON.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,73,sec8371_puget_sound_nearshore_ecosystem_restoration_washington.txt
8372,"LOWER MUD RIVER, MILTON, WEST VIRGINIA.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,194,sec8372_lower_mud_river_milton_west_virginia.txt
8373,NORTHERN WEST VIRGINIA.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,197,sec8373_northern_west_virginia.txt
8374,SOUTHERN WEST VIRGINIA.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,168,sec8374_southern_west_virginia.txt
8375,ENVIRONMENTAL INFRASTRUCTURE.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,4668,sec8375_environmental_infrastructure.txt
8376,ADDITIONAL ASSISTANCE FOR CRITICAL PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,1338,sec8376_additional_assistance_for_critical_projects.txt
8377,CONVEYANCES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,2361,sec8377_conveyances.txt
8378,LAND TRANSFER AND TRUST LAND FOR CHOCTAW NATION OF OKLAHOMA.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,387,sec8378_land_transfer_and_trust_land_for_choctaw_nation_of_oklahoma.txt
8379,JOHN P. MURTHA LOCKS AND DAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,101,sec8379_john_p_murtha_locks_and_dam.txt
8380,TREATMENT OF CERTAIN BENEFITS AND COSTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,59,sec8380_treatment_of_certain_benefits_and_costs.txt
8382,GENERAL REAUTHORIZATIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,143,sec8382_general_reauthorizations.txt
8383,TRANSFER OF EXCESS CREDIT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,252,sec8383_transfer_of_excess_credit.txt
8384,TREATMENT OF CREDIT BETWEEN PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,79,sec8384_treatment_of_credit_between_projects.txt
8385,NON-FEDERAL PAYMENT FLEXIBILITY.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,178,sec8385_non_federal_payment_flexibility.txt
8386,COASTAL COMMUNITY FLOOD CONTROL AND OTHER PURPOSES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,270,sec8386_coastal_community_flood_control_and_other_purposes.txt
8387,NATIONAL LEVEE SAFETY PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,248,sec8387_national_levee_safety_program.txt
8388,SURPLUS WATER CONTRACTS AND WATER STORAGE AGREEMENTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,51,sec8388_surplus_water_contracts_and_water_storage_agreements.txt
8389,"WATER SUPPLY STORAGE REPAIR, REHABILITATION, AND REPLACEMENT COSTS.",WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,230,sec8389_water_supply_storage_repair_rehabilitation_and_replacement_costs.txt
8390,ABANDONED AND INACTIVE NONCOAL MINE RESTORATION.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,120,sec8390_abandoned_and_inactive_noncoal_mine_restoration.txt
8391,ASIAN CARP PREVENTION AND CONTROL PILOT PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,82,sec8391_asian_carp_prevention_and_control_pilot_program.txt
8392,ENHANCED DEVELOPMENT PROGRAM.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,63,sec8392_enhanced_development_program.txt
8393,RECREATIONAL OPPORTUNITIES AT CERTAIN PROJECTS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,225,sec8393_recreational_opportunities_at_certain_projects.txt
8396,SENSE OF CONGRESS ON LEASE AGREEMENT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,80,sec8396_sense_of_congress_on_lease_agreement.txt
8397,EXPEDITED COMPLETION OF PROJECTS AND STUDIES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Deauthorizations and Modifications,2001,sec8397_expedited_completion_of_projects_and_studies.txt
8401,PROJECT AUTHORIZATIONS.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Water Resources Infrastructure,857,sec8401_project_authorizations.txt
8402,SPECIAL RULES.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Water Resources Infrastructure,271,sec8402_special_rules.txt
8403,FACILITY INVESTMENT.,WATER RESOURCES DEVELOPMENT ACT OF 2022,Water Resources Infrastructure,196,sec8403_facility_investment.txt
