section_number,title,division,word_count,headline,prediction_short,fraction_ai,fraction_ai_assisted,fraction_human,total_segments,num_ai_segments,num_ai_assisted_segments,num_human_segments,reliability
344,Proposed actions with respect to causes and effects of declining aircraft readiness rates,Operation and Maintenance,262,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
349,Limitation on use of funds to establish or expand Space Force Special Operations Component Command,Operation and Maintenance,362,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
350,Pilot program for data-enabled ground vehicle maintenance,Operation and Maintenance,279,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
351,Modernization of the organic industrial base of the Army,Operation and Maintenance,325,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2654,Aircraft safety: requirements for certain highly trafficked domestic airspace,Operation and Maintenance,340,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
374,Establishment of Army museum system,Operation and Maintenance,319,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
376,Establishment of Air Force and Space Force Museum System,Operation and Maintenance,364,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
382,Initiative to control spread of greater banded hornet in Guam,Operation and Maintenance,293,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
384,"Limitation on transformation by the Army of primary helicopter training program at Fort Rucker, Alabama",Operation and Maintenance,307,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7715,Army museum system,Operation and Maintenance,293,,AI,1.0000,0.0000,0.0000,1,1,0,0,low
269C,Eligibility of former officers to compete for certain positions,National Oceanic and Atmospheric Administration,381,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
26,Chaplain Corps and Chief of Chaplains,Matters Relating to Elements of the Intelligence Community,475,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2802,Facility construction or repair: transactions other than contracts and grants,Military Construction General Provisions,512,AI Detected,Mixed,0.3115,0.0000,0.6885,2,1,0,1,low
2803,Requirement for the military departments to develop and update a 20-year infrastructure improvement plan,Military Construction General Provisions,476,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2804,Improvements to water management and security on military installations,Military Construction General Provisions,1519,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
2808a,Facility construction or repair: transactions other than contracts and grants,Military Construction General Provisions,448,"Mostly Human, AI Detected",Mixed,0.2983,0.0000,0.7017,2,1,0,1,low
2809,Authority to use accelerated design-build and progressive design-build procedures for military construction projects,Military Construction General Provisions,710,Fully AI Generated,AI,1.0000,0.0000,0.0000,2,2,0,0,low
2814,Multiyear contracting authority for certain military construction projects,Military Construction General Provisions,441,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2815,"Guidance for military construction projects for innovation, research, development, test, and evaluation",Military Construction General Provisions,235,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2816,Authorization for cost-plus-incentive-fee contracts for certain Shipyard Infrastructure Optimization Program military construction projects,Military Construction General Provisions,233,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2820,Development of infrastructure improvement plan for each military department,Military Construction General Provisions,438,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2826,Application of certain authorities and standards to historic military housing and associated historic properties of the Department of Defense,Military Construction General Provisions,1308,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
2827,Improvement of administration of military unaccompanied housing,Military Construction General Provisions,456,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2829,Pilot program for emerging technologies for moisture control and mitigation,Military Construction General Provisions,465,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2831,Inspections by qualified home inspector of privatized and Government-owned military housing,Military Construction General Provisions,377,Fully AI Generated,AI,1.0000,0.0000,0.0000,2,2,0,0,low
2832,"Plan to improve accuracy, integration, and interoperability of Department of Defense data with respect to real property, infrastructure, and military unaccompanied housing",Military Construction General Provisions,625,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2850,Master plans for Service Academies,Military Construction General Provisions,433,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2851,Annual report on cost premium for construction of certain facilities,Military Construction General Provisions,425,Fully AI Generated,AI,1.0000,0.0000,0.0000,2,2,0,0,low
2852,Implementation of Comptroller General recommendations relating to critical military housing supply and affordability,Military Construction General Provisions,508,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2853,Plan for deploying private fifth generation and future generation Open Radio Access Network architecture on Department of Defense military installations,Military Construction General Provisions,540,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2861,Historical marker commemorating effects of radiation exposure at Holloman Air Force Base and White Sands Missile Range,Military Construction General Provisions,384,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2866a,Risk-based approach to water management and water security at military installations,Military Construction General Provisions,1453,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
2867,"Land conveyance, former Curtis Bay Depot, Maryland",Military Construction General Provisions,517,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2868,"Land conveyance, Sigsbee Park Annex, Naval Air Station, Key West, Florida",Military Construction General Provisions,265,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2883,Joint base facility management of Department of Defense,Military Construction General Provisions,278,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2884,Designation of official responsible for coordination of defense sites within area of responsibility of Joint Region Marianas,Military Construction General Provisions,288,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2889,Consideration of modular construction methods for military construction projects with protective design elements,Military Construction General Provisions,270,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2887,Pilot program on use of advanced manufacturing construction technologies at military installations,Military Construction General Provisions,472,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2888,Pilot program on procurement of utility services for installations of the Department of Defense through areawide contracts,Military Construction General Provisions,443,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
306141,Application of certain authorities and standards to historic military housing and associated historic properties of the Department of the Army,Military Construction General Provisions,359,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
306142,Application of certain authorities and standards to historic military housing and associated historic properties of the Department of the Navy and the Department of the Air Force,Military Construction General Provisions,437,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
306A,Designation of a foreign country as a State Sponsor of Unlawful or Wrongful Detention,Foreign Affairs Matters,1436,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
3102,Objectives of the defense acquisition system,Acquisition Reform,309,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
3113,Stockpile responsiveness and rapid capabilities programs of the National Nuclear Security Administration,Department of Energy National Security Programs,523,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
3124,Office of Environmental Management program-wide performance metrics for reducing risk,Department of Energy National Security Programs,484,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
3125,Office of Environmental Management integrated radioactive waste disposal planning and optimization,Department of Energy National Security Programs,563,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
3128,Consultation requirement with respect to transfer to private entities of plutonium or plutonium materials; report,Department of Energy National Security Programs,425,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
317,Provision of alternative drinking water to households whose private drinking water is contaminated with perfluorooctanesulfonic acid and perfluorooctanoic acid substances from Department of Defense activities,Operation and Maintenance,555,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
317,Special Advisor to Commandant for Tribal and Native Hawaiian Affairs,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",505,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
318,Judge Advocate General; Deputy Judge Advocate General: appointment; duties,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",563,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
318,Responsibilities of executive agent for installation and operational nuclear energy,Operation and Maintenance,1093,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
319,Establishment of Advanced Nuclear Transition Working Group,Operation and Maintenance,737,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
320,Department of Air Force program of record for commercial weather data,Operation and Maintenance,259,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
321,Pilot program on Navy installation nuclear energy,Operation and Maintenance,787,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
322,Strategy to accelerate remediation of contamination from perfluoroalkyl substances and polyfluoroalkyl substances,Operation and Maintenance,452,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
328a,Active Guard and Reserve duty: State disaster response duty,Military Personnel Policy,535,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
333,Training courses on workings of Congress,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",1097,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
334,Designation of senior officials responsible for integration of global contested logistics posture management,Operation and Maintenance,790,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
336,Responsibilities for oversight of certain defense personal property matters,Operation and Maintenance,531,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
342,Joint Strike Fighter sustainment,Operation and Maintenance,489,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
343,Depot-level maintenance coordination in multinational exercises,Operation and Maintenance,512,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
345,Technology enhancement for surface ship maintenance,Operation and Maintenance,708,AI Detected,Mixed,0.4630,0.0000,0.5370,3,1,0,2,medium
346,Oversight requirements for contracts relating to relocation logistics for household goods,Operation and Maintenance,609,AI Detected,Mixed,0.5329,0.0000,0.4671,2,1,0,1,low
347,Integration of commercially available artificial intelligence capabilities into logistics operations,Operation and Maintenance,478,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
348,Pilot program on Army depot and arsenal workload sustainment,Operation and Maintenance,478,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
3501,Authorization of appropriations for Maritime Administration,Maritime Administration,688,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
3605,Authority to acquire consumption-based solutions,Acquisition Reform,355,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
363,Reports on munitions response projects at sites formerly used by the Department of Defense,Operation and Maintenance,340,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
364,Report on critical munitions required for simultaneous conflicts,Operation and Maintenance,639,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
373,Manned rotary wing aircraft safety,Operation and Maintenance,624,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
375,Establishment of United States Navy Museum System,Operation and Maintenance,412,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
378,Minimum standards for military working dog kennels and facilities,Operation and Maintenance,535,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
379,Restroom access at military installations for certain transportation service providers,Operation and Maintenance,479,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
383,Reserve mobilization exercise to assess the capability of the Armed Forces to respond to a high-intensity contingency in the Indo-Pacific region,Operation and Maintenance,578,Fully AI Generated,AI,1.0000,0.0000,0.0000,2,2,0,0,low
3864,Assumption of uninsurable risk on certain contracts,"Acquisition Policy, Acquisition Management, and Related Matters",293,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
801,Assumption of uninsurable risk on certain contracts,"Acquisition Policy, Acquisition Management, and Related Matters",368,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
4101,Procurement,Procurement,5842,Fully Human Written,Human,0.0000,0.0000,1.0000,55,0,0,55,high
411,End strengths for Selected Reserve,Military Personnel Authorizations,248,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
4145,"Program for the enhancement of the research, development, test, and evaluation centers of the Department of Defense","Research, Development, Test, and Evaluation",453,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
4225,Rapid capabilities program,Department of Energy National Security Programs,357,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
4816,Appropriate scoping of artificial intelligence research within the Administration,Department of Energy National Security Programs,228,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6103,Management structure for nuclear security enterprise,Department of Energy National Security Programs,320,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6111,Stockpile stewardship program,Department of Energy National Security Programs,300,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6112,Portfolio management framework for National Nuclear Security Administration,Department of Energy National Security Programs,242,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6116,Stockpile management program,Department of Energy National Security Programs,345,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
4301,Operation and maintenance,Operation and Maintenance,3012,Fully Human Written,Human,0.0000,0.0000,1.0000,31,0,0,31,high
430e,Vendor support to clandestine activities,"Space Activities, Strategic Programs, and Intelligence Matters",401,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
4323,Sustainment reviews,Acquisition Reform,419,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
4324,Life-cycle management and product support,Acquisition Reform,965,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
4501,Other authorizations,Other Authorizations,364,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
4601,Military construction,Military Construction,6053,Fully Human Written,Human,0.0000,0.0000,1.0000,38,0,0,38,high
4664,Requirements relating to long-term concessions agreements with certain retailers,"Acquisition Policy, Acquisition Management, and Related Matters",582,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
4701,Department of Energy National Security programs,Department of Energy National Security Programs,1430,Fully Human Written,Human,0.0000,0.0000,1.0000,11,0,0,11,high
4711,Abandonment of vessels prohibited,Shipping and Navigation,436,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
4712,Inventory of abandoned vessels,Shipping and Navigation,244,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
4865,Prohibition on acquisition of advanced batteries composed of materials from certain foreign sources,"Acquisition Policy, Acquisition Management, and Related Matters",735,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
500g,Integration of electronic warfare into Tier 1 and Tier 2 joint training exercises,"Space Activities, Strategic Programs, and Intelligence Matters",459,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
501,Space Force general officer management,Military Personnel Policy,744,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
504,Chaplains: career flexibility; detail as students at schools for education required for appointment,Military Personnel Policy,1404,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
508,Establishment of blast safety officer positions,Military Personnel Policy,336,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5107,Quarterly acquisition reports and major acquisition program risk assessment,Coast Guard,599,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
511,Retention of certain records,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",308,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
552,Discontinuance of aid to navigation,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",268,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7262,Policy on methods to reduce incentives for illicit maritime drug trafficking,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",298,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7266,Report on impacts of joint travel regulations on members of Coast Guard who rely on ferry systems,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",296,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
7268,Report on and expansion of Coast Guard Junior Reserve Officersâ€™ Training Corps program,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",235,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
512,National Guard: Active Guard and Reserve duty in response to a State disaster,Military Personnel Policy,606,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
5143,Ambassador-at-Large for the Arctic,Organization and operations,1798,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
5144,Ambassador-at-Large for the Indian Ocean region,Organization and operations,242,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5162,Bureau of International Organization Affairs,Organization and operations,230,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5148,Countering PRC Influence Fund Unit,Organization and operations,659,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
515,Study and report on members of the reserve components: consideration of amount of time of service in activation; authority to waive limitation on release from active duty,Military Personnel Policy,332,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5160,Countering Russian Influence Fund Unit,Organization and operations,717,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
5172,Support for congressional delegations,Organization and operations,253,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5173,Notification requirements for authorized and ordered departures,Organization and operations,334,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5175,Establishing and expanding the Regional China Officer program,Organization and operations,626,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
517,Notice of impact of diplomatic and consular post closings on intelligence community,Intelligence Community Matters,320,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6309,Plan for implementing an integrated system spanning the intelligence community for accreditation of sensitive compartmented information facilities,Intelligence Community Matters,260,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6310,Reforms relating to inactive security clearances,Intelligence Community Matters,329,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
518,Notice of counterintelligence assessments and investigations of Federal candidates or officeholders,Matters Relating to Elements of the Intelligence Community,302,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6521,Notice of counterintelligence assessments and investigations by the Federal Bureau of Investigation of candidates for or holders of Federal office,Matters Relating to Elements of the Intelligence Community,360,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6522,Notification of material changes to policies or procedures governing terrorist watchlist and transnational organized crime watchlist,Matters Relating to Elements of the Intelligence Community,306,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6524,Annual report on Federal Bureau of Investigation case data,Matters Relating to Elements of the Intelligence Community,249,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
521,Individual Longitudinal Exposure Record: codification; expansion,Military Personnel Policy,435,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
522,Womenâ€™s initiative teams,Military Personnel Policy,350,,AI,0.5000,0.0000,0.5000,2,1,0,1,low
996,Individual Longitudinal Exposure Record,Military Personnel Policy,370,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
526,Report on adequacy of reimbursement for costs of permanent change of station,Military Personnel Policy,939,AI Detected,Mixed,0.7085,0.0000,0.2915,3,2,0,1,medium
5301,Post Data Pilot Program,Information security and cyber diplomacy,260,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5304,Commercial spyware,Information security and cyber diplomacy,332,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5303,Reports on technology transformation projects at the Department,Information security and cyber diplomacy,747,Fully AI Generated,AI,1.0000,0.0000,0.0000,3,3,0,0,medium
532,Alternative service in areas of national interest by individuals denied enlistment,Military Personnel Policy,334,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
658,Medical accession standards for members of the armed forces,Military Personnel Policy,349,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
533,Medical accession standards for members of the Armed Forces,Military Personnel Policy,379,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5404,Foreign information manipulation and interference strategy,Public diplomacy,455,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
545,Mandatory training on government ethics and national security law,Military Personnel Policy,271,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
549,Accreditation of National Guard Marksmanship Training Center,Military Personnel Policy,240,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
548,Limitation on authority to reorganize the Senior Reserve Officers' Training Corps of the Army,Military Personnel Policy,451,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
5506,"Report on security conditions in Damascus, Syria, required for the reopening of the United States diplomatic mission",Diplomatic security,381,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5606,Report on United States Mission Australia staffing,Miscellaneous,415,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
571,Transition Assistance Program: amendments; pilot program; reports,Military Personnel Policy,971,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
584,Authorization of dual or concurrent enrollment programs for students of Defense Dependent Schools,Military Personnel Policy,991,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
589A,Verification of reporting of eligible federally connected children for purposes of Federal impact aid programs,Military Personnel Policy,329,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
589,Certain assistance to local educational agencies that benefit dependents of military and civilian personnel,Military Personnel Policy,372,,Human,0.0000,0.0000,1.0000,2,0,0,2,low
589D,Pilot program to increase payments for child care services in high-cost areas,Military Personnel Policy,496,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
589V,Management of special education in schools operated by Department of Defense Education Activity,Military Personnel Policy,874,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
5,Eligibility for Federal services,Other Matters,383,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6104,"Monitoring of industrial base for nuclear weapons components, subsystems, and materials",Department of Energy National Security Programs,475,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6105,Common financial reporting system for the nuclear security enterprise,Department of Energy National Security Programs,390,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6114,"Nuclear weapons stockpile stewardship, management, and responsiveness plan",Department of Energy National Security Programs,2549,Fully Human Written,Human,0.0000,0.0000,1.0000,8,0,0,8,high
6117,Annual assessments and reports to the President and Congress regarding the condition of the United States nuclear weapons stockpile,Department of Energy National Security Programs,1149,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
6119,Nuclear test ban readiness program,Department of Energy National Security Programs,296,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6122,Manufacturing infrastructure for refabrication and certification of nuclear weapons stockpile,Department of Energy National Security Programs,243,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6129,Certification of completion of milestones with respect to plutonium pit aging,Department of Energy National Security Programs,282,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6133,Plan for domestic enrichment capability to satisfy Department of Defense uranium requirements,Department of Energy National Security Programs,365,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6134,Incorporation of integrated surety architecture,Department of Energy National Security Programs,244,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6180,Policy of Department of Energy regarding future defense environmental management matters,Department of Energy National Security Programs,317,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6201,Safety measures for waste tanks at Hanford Nuclear Reservation,Department of Energy National Security Programs,228,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
6120,Requirements for specific request for new or modified nuclear weapons,Department of Energy National Security Programs,565,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6125,Selected acquisition reports and independent cost estimates and reviews of certain programs and facilities,Department of Energy National Security Programs,652,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6126,"Advice to President and Congress regarding safety, security, and reliability of United States nuclear weapons stockpile",Department of Energy National Security Programs,480,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6128,Plutonium pit production capacity,Department of Energy National Security Programs,962,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6131,Stockpile responsiveness program,Department of Energy National Security Programs,395,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6132,Long-term plan for meeting national security requirements for unencumbered uranium,Department of Energy National Security Programs,511,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6135,W93 nuclear warhead acquisition process,Department of Energy National Security Programs,546,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
614,Reviews of designations of imminent danger pay areas,Compensation and Other Personnel Benefits,294,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6153,Disposition of weapons-usable plutonium at Savannah River Site,Department of Energy National Security Programs,1585,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
6154,"Disposition of surplus defense plutonium at Savannah River Site, Aiken, South Carolina",Department of Energy National Security Programs,607,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6155,"Acceleration of removal or security of fissile materials, radiological materials, and related equipment at vulnerable sites worldwide",Department of Energy National Security Programs,1268,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
6156,Acceleration of replacement of cesium blood irradiation sources,Department of Energy National Security Programs,539,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6159,Defense nuclear nonproliferation management plan,Department of Energy National Security Programs,1025,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6173,Requirement to develop future use plans for defense environmental cleanup,Department of Energy National Security Programs,472,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6174,Future-years defense environmental cleanup plan,Department of Energy National Security Programs,412,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6177,Other programs relating to technology development,Department of Energy National Security Programs,1567,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
6192,Defense site acceleration completion,Department of Energy National Security Programs,923,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6194,Plan for deactivation and decommissioning of nonoperational defense nuclear facilities,Department of Energy National Security Programs,587,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6202,Hanford waste tank cleanup program reforms,Department of Energy National Security Programs,323,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6224,Department of Energy counterintelligence polygraph program,Department of Energy National Security Programs,257,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6253,Fellowship program for development of skills critical to the nuclear security enterprise,Department of Energy National Security Programs,364,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6262,Safety oversight and enforcement at defense nuclear facilities,Department of Energy National Security Programs,268,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6266,Notification of nuclear criticality and non-nuclear incidents,Department of Energy National Security Programs,361,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6272,Reprogramming,Department of Energy National Security Programs,299,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
621,Modifications to calculation of basic allowance for subsistence for enlisted members,Compensation and Other Personnel Benefits,408,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6222,Restrictions on access to national security laboratories by foreign visitors from sensitive countries,Department of Energy National Security Programs,712,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6225,Notice to congressional committees of certain security and counterintelligence failures within atomic energy defense programs,Department of Energy National Security Programs,406,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6226,Annual report and certification on status of security of atomic energy defense facilities,Department of Energy National Security Programs,378,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
6227,Protection of certain nuclear facilities and assets from unmanned aircraft,Department of Energy National Security Programs,422,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
6228,Reporting on penetrations of networks of contractors and subcontractors,Department of Energy National Security Programs,877,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
6232,Protection against inadvertent release of restricted data and formerly restricted data,Department of Energy National Security Programs,651,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
