section_number,title,division,subtitle,word_count,file_path
575,"ASSISTANCE TO LOCAL EDUCATIONAL AGENCIES THAT BENEFIT DEPENDENTS OF MEMBERS OF THE ARMED FORCES WITH ENROLLMENT CHANGES DUE TO BASE CLOSURES, FORCE STRUCTURE CHANGES, OR FORCE RELOCATIONS.",MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,1038,sec575_assistance_to_local_educational_agencies_that_benefit_dependents_of_members_of_t.txt
576,PILOT PROGRAM ON HIRING OF SPECIAL NEEDS INCLUSION COORDINATORS FOR DEPARTMENT OF DEFENSE CHILD DEVELOPMENT CENTERS.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,460,sec576_pilot_program_on_hiring_of_special_needs_inclusion_coordinators_for_department_o.txt
578,INDUSTRY ROUNDTABLE ON MILITARY SPOUSE HIRING.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,291,sec578_industry_roundtable_on_military_spouse_hiring.txt
579,RECOMMENDATIONS FOR THE IMPROVEMENT OF THE MILITARY INTERSTATE CHILDREN’S COMPACT.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,559,sec579_recommendations_for_the_improvement_of_the_military_interstate_childrens_compact.txt
579E,SENSE OF CONGRESS ON RIGHTS OF PARENTS OF CHILDREN ATTENDING SCHOOLS OPERATED BY THE DEPARTMENT OF DEFENSE EDUCATION ACTIVITY.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,416,sec579E_sense_of_congress_on_rights_of_parents_of_children_attending_schools_operated_by.txt
582,AUTHORIZATIONS FOR CERTAIN AWARDS.,MILITARY PERSONNEL POLICY,"Decorations, Awards, and Other Honors",266,sec582_authorizations_for_certain_awards.txt
584,ENHANCED INFORMATION RELATED TO AWARDING OF THE PURPLE HEART.,MILITARY PERSONNEL POLICY,"Decorations, Awards, and Other Honors",236,sec584_enhanced_information_related_to_awarding_of_the_purple_heart.txt
595,PILOT PROGRAM ON SAFE STORAGE OF PERSONALLY OWNED FIREARMS.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,425,sec595_pilot_program_on_safe_storage_of_personally_owned_firearms.txt
596,PILOT PROGRAM ON CAR SHARING ON REMOTE OR ISOLATED MILITARY INSTALLATIONS.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,330,sec596_pilot_program_on_car_sharing_on_remote_or_isolated_military_installations.txt
599,REPORT ON INCIDENCE OF MILITARY SUICIDES BY MILITARY JOB CODE.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,280,sec599_report_on_incidence_of_military_suicides_by_military_job_code.txt
599A,REPORT ON EFFORTS TO PREVENT AND RESPOND TO DEATHS BY SUICIDE IN THE NAVY.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,355,sec599A_report_on_efforts_to_prevent_and_respond_to_deaths_by_suicide_in_the_navy.txt
599B,REPORT ON OFFICER PERSONNEL MANAGEMENT AND THE DEVELOPMENT OF THE PROFESSIONAL MILITARY ETHIC OF THE SPACE FORCE.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,666,sec599B_report_on_officer_personnel_management_and_the_development_of_the_professional_m.txt
603,COLD WEATHER DUTY: AUTHORIZATION OF ASSIGNMENT OR SPECIAL DUTY PAY; TRAVEL ALLOWANCE FOR MEMBERS OF THE ARMED FORCES ASSIGNED TO ALASKA.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Bonus and Incentive Pays,308,sec603_cold_weather_duty_authorization_of_assignment_or_special_duty_pay_travel_allowan.txt
604,AIR FORCE RATED OFFICER RETENTION DEMONSTRATION PROGRAM.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Bonus and Incentive Pays,541,sec604_air_force_rated_officer_retention_demonstration_program.txt
614,BASIC ALLOWANCE FOR HOUSING FOR MEMBERS WITHOUT DEPENDENTS WHEN HOME PORT CHANGE WOULD FINANCIALLY DISADVANTAGE MEMBER.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Allowances Other Than Travel and Transportation Allowances,367,sec614_basic_allowance_for_housing_for_members_without_dependents_when_home_port_change.txt
617,OCONUS COST OF LIVING ALLOWANCE: ADJUSTMENTS; NOTICE TO CERTAIN CONGRESSIONAL COMMITTEES.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Allowances Other Than Travel and Transportation Allowances,287,sec617_oconus_cost_of_living_allowance_adjustments_notice_to_certain_congressional_comm.txt
622,EXPANSION OF AUTHORITY TO REIMBURSE A MEMBER OF THE UNIFORMED SERVICES FOR SPOUSAL BUSINESS COSTS ARISING FROM A PERMANENT CHANGE OF STATION.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Travel and Transportation Allowances,457,sec622_expansion_of_authority_to_reimburse_a_member_of_the_uniformed_services_for_spous.txt
627,PILOT PROGRAM TO REIMBURSE MEMBERS OF THE ARMED FORCES FOR CERTAIN CHILD CARE COSTS INCIDENT TO A PERMANENT CHANGE OF STATION OR ASSIGNMENT.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Travel and Transportation Allowances,518,sec627_pilot_program_to_reimburse_members_of_the_armed_forces_for_certain_child_care_co.txt
633,CONVALESCENT LEAVE FOR A MEMBER OF THE ARMED FORCES.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Leave,555,sec633_convalescent_leave_for_a_member_of_the_armed_forces.txt
643,SURVIVOR BENEFIT PLAN OPEN SEASON.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Family and Survivor Benefits,1259,sec643_survivor_benefit_plan_open_season.txt
644,MILITARY INSTALLATIONS WITH LIMITED CHILD CARE: BRIEFING.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Family and Survivor Benefits,285,sec644_military_installations_with_limited_child_care_briefing.txt
645,FOOD INSECURITY AMONG MILITARY FAMILIES: DATA COLLECTION; TRAINING; REPORT.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Family and Survivor Benefits,447,sec645_food_insecurity_among_military_families_data_collection_training_report.txt
661,STUDY ON BASIC PAY.,COMPENSATION AND OTHER PERSONNEL BENEFITS,"Miscellaneous Studies, Briefings and Reports",469,sec661_study_on_basic_pay.txt
662,REPORT ON ACCURACY OF BASIC ALLOWANCE FOR HOUSING.,COMPENSATION AND OTHER PERSONNEL BENEFITS,"Miscellaneous Studies, Briefings and Reports",387,sec662_report_on_accuracy_of_basic_allowance_for_housing.txt
663,REVIEW OF DISLOCATION AND RELOCATION ALLOWANCES.,COMPENSATION AND OTHER PERSONNEL BENEFITS,"Miscellaneous Studies, Briefings and Reports",229,sec663_review_of_dislocation_and_relocation_allowances.txt
665,STUDIES ON COMPENSATION FOR DOD CHILD CARE PROVIDERS.,COMPENSATION AND OTHER PERSONNEL BENEFITS,"Miscellaneous Studies, Briefings and Reports",416,sec665_studies_on_compensation_for_dod_child_care_providers.txt
701,IMPROVEMENTS TO TRICARE DENTAL PROGRAM.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,997,sec701_improvements_to_tricare_dental_program.txt
703,IMPROVEMENT OF REFERRALS FOR SPECIALTY CARE UNDER TRICARE PRIME DURING PERMANENT CHANGES OF STATION.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,229,sec703_improvement_of_referrals_for_specialty_care_under_tricare_prime_during_permanent.txt
704,CONFIDENTIALITY REQUIREMENTS FOR MENTAL HEALTH CARE SERVICES FOR MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,594,sec704_confidentiality_requirements_for_mental_health_care_services_for_members_of_the_.txt
705,AUDIT OF BEHAVIORAL HEALTH CARE NETWORK PROVIDERS LISTED IN TRICARE DIRECTORY.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,454,sec705_audit_of_behavioral_health_care_network_providers_listed_in_tricare_directory.txt
706,INDEPENDENT ANALYSIS OF QUALITY AND PATIENT SAFETY REVIEW PROCESS UNDER DIRECT CARE COMPONENT OF TRICARE PROGRAM.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,947,sec706_independent_analysis_of_quality_and_patient_safety_review_process_under_direct_c.txt
707,STUDY ON PROVIDING BENEFITS UNDER TRICARE RESERVE SELECT AND TRICARE DENTAL PROGRAM TO MEMBERS OF THE SELECTED RESERVE AND DEPENDENTS THEREOF.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,724,sec707_study_on_providing_benefits_under_tricare_reserve_select_and_tricare_dental_prog.txt
708,GAO STUDY ON CERTAIN CONTRACTS RELATING TO TRICARE PROGRAM AND OVERSIGHT OF SUCH CONTRACTS.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,492,sec708_gao_study_on_certain_contracts_relating_to_tricare_program_and_oversight_of_such.txt
709,GAO STUDY ON COVERAGE OF MENTAL HEALTH SERVICES UNDER TRICARE PROGRAM AND RELATIONSHIP TO CERTAIN MENTAL HEALTH PARITY LAWS.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,316,sec709_gao_study_on_coverage_of_mental_health_services_under_tricare_program_and_relati.txt
711,ACCOUNTABILITY FOR WOUNDED WARRIORS UNDERGOING DISABILITY EVALUATION.,HEALTH CARE PROVISIONS,Health Care Administration,670,sec711_accountability_for_wounded_warriors_undergoing_disability_evaluation.txt
713,CENTERS OF EXCELLENCE FOR SPECIALTY CARE IN MILITARY HEALTH SYSTEM.,HEALTH CARE PROVISIONS,Health Care Administration,798,sec713_centers_of_excellence_for_specialty_care_in_military_health_system.txt
714,MAINTENANCE OF CORE CASUALTY RECEIVING FACILITIES TO IMPROVE MEDICAL FORCE READINESS.,HEALTH CARE PROVISIONS,Health Care Administration,461,sec714_maintenance_of_core_casualty_receiving_facilities_to_improve_medical_force_readi.txt
720,MODIFICATION OF REQUIREMENT TO TRANSFER RESEARCH AND DEVELOPMENT AND PUBLIC HEALTH FUNCTIONS TO DEFENSE HEALTH AGENCY.,HEALTH CARE PROVISIONS,Health Care Administration,353,sec720_modification_of_requirement_to_transfer_research_and_development_and_public_heal.txt
722,AUTHORITY FOR DEPARTMENT OF DEFENSE PROGRAM TO PROMOTE EARLY LITERACY AMONG CERTAIN YOUNG CHILDREN.,HEALTH CARE PROVISIONS,Health Care Administration,326,sec722_authority_for_department_of_defense_program_to_promote_early_literacy_among_cert.txt
723,PLAN FOR ACCOUNTABLE CARE ORGANIZATION DEMONSTRATION.,HEALTH CARE PROVISIONS,Health Care Administration,321,sec723_plan_for_accountable_care_organization_demonstration.txt
724,FEASIBILITY STUDY AND PLAN ON ESTABLISHING A MILITARY HEALTH SYSTEM MEDICAL LOGISTICS DIRECTORATE AND MILITARY HEALTH SYSTEM EDUCATION AND TRAINING DIRECTORATE.,HEALTH CARE PROVISIONS,Health Care Administration,625,sec724_feasibility_study_and_plan_on_establishing_a_military_health_system_medical_logi.txt
735,BRAIN HEALTH INITIATIVE OF DEPARTMENT OF DEFENSE.,HEALTH CARE PROVISIONS,Reports and Other Matters,832,sec735_brain_health_initiative_of_department_of_defense.txt
736,ESTABLISHMENT OF PARTNERSHIP PROGRAM BETWEEN UNITED STATES AND UKRAINE FOR MILITARY TRAUMA CARE AND RESEARCH.,HEALTH CARE PROVISIONS,Reports and Other Matters,311,sec736_establishment_of_partnership_program_between_united_states_and_ukraine_for_milit.txt
737,IMPROVEMENTS RELATING TO BEHAVIORAL HEALTH CARE AVAILABLE UNDER MILITARY HEALTH SYSTEM.,HEALTH CARE PROVISIONS,Reports and Other Matters,1826,sec737_improvements_relating_to_behavioral_health_care_available_under_military_health_.txt
738,CERTIFICATION PROGRAM IN PROVISION OF MENTAL HEALTH SERVICES TO MEMBERS OF THE ARMED FORCES AND MILITARY FAMILIES.,HEALTH CARE PROVISIONS,Reports and Other Matters,273,sec738_certification_program_in_provision_of_mental_health_services_to_members_of_the_a.txt
740,SUICIDE CLUSTER: STANDARDIZED DEFINITION FOR USE BY DEPARTMENT OF DEFENSE; CONGRESSIONAL NOTIFICATION.,HEALTH CARE PROVISIONS,Reports and Other Matters,272,sec740_suicide_cluster_standardized_definition_for_use_by_department_of_defense_congres.txt
741,LIMITATION ON REDUCTION OF MILITARY MEDICAL MANNING END STRENGTH: CERTIFICATION REQUIREMENT AND OTHER REFORMS.,HEALTH CARE PROVISIONS,Reports and Other Matters,1683,sec741_limitation_on_reduction_of_military_medical_manning_end_strength_certification_r.txt
742,FEASIBILITY STUDY ON ESTABLISHMENT OF DEPARTMENT OF DEFENSE INTERNSHIP PROGRAMS RELATING TO CIVILIAN BEHAVIORAL HEALTH PROVIDERS.,HEALTH CARE PROVISIONS,Reports and Other Matters,463,sec742_feasibility_study_on_establishment_of_department_of_defense_internship_programs_.txt
743,UPDATES TO PRIOR FEASIBILITY STUDIES ON ESTABLISHMENT OF NEW COMMAND ON DEFENSE HEALTH.,HEALTH CARE PROVISIONS,Reports and Other Matters,834,sec743_updates_to_prior_feasibility_studies_on_establishment_of_new_command_on_defense_.txt
744,CAPABILITY ASSESSMENT AND ACTION PLAN WITH RESPECT TO EFFECTS OF EXPOSURE TO OPEN BURN PITS AND OTHER ENVIRONMENTAL HAZARDS.,HEALTH CARE PROVISIONS,Reports and Other Matters,1041,sec744_capability_assessment_and_action_plan_with_respect_to_effects_of_exposure_to_ope.txt
745,KYLE MULLEN NAVY SEAL MEDICAL TRAINING REVIEW.,HEALTH CARE PROVISIONS,Reports and Other Matters,414,sec745_kyle_mullen_navy_seal_medical_training_review.txt
746,REPORTS ON COMPOSITION OF MEDICAL PERSONNEL OF EACH MILITARY DEPARTMENT AND RELATED MATTERS.,HEALTH CARE PROVISIONS,Reports and Other Matters,788,sec746_reports_on_composition_of_medical_personnel_of_each_military_department_and_rela.txt
747,REPORT ON EFFECTS OF LOW RECRUITMENT AND RETENTION ON OPERATIONAL TEMPO AND PHYSICAL AND MENTAL HEALTH OF MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Reports and Other Matters,302,sec747_report_on_effects_of_low_recruitment_and_retention_on_operational_tempo_and_phys.txt
749,BRIEFING ON SUICIDE PREVENTION REFORMS FOR MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Reports and Other Matters,326,sec749_briefing_on_suicide_prevention_reforms_for_members_of_the_armed_forces.txt
801,WRITING AWARD TO ENCOURAGE CURIOSITY AND PERSISTENCE IN OVERCOMING OBSTACLES IN ACQUISITION.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,552,sec801_writing_award_to_encourage_curiosity_and_persistence_in_overcoming_obstacles_in_.txt
1743,10 USC 1743 . Awards to recognize members of the acquisition workforce,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,441,sec1743_10_usc_1743_awards_to_recognize_members_of_the_acquisition_workforce.txt
3601,10 USC 3601 .  Procedures for urgent acquisition and deployment of capabilities needed in response to urgent operational needs or vital national security interest,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,2015,sec3601_10_usc_3601_procedures_for_urgent_acquisition_and_deployment_of_capabilities_nee.txt
805,TREATMENT OF CERTAIN CLAUSES IMPLEMENTING EXECUTIVE ORDERS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,376,sec805_treatment_of_certain_clauses_implementing_executive_orders.txt
808,USE OF FIXED-PRICE TYPE CONTRACTS FOR CERTAIN MAJOR DEFENSE ACQUISITION PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,384,sec808_use_of_fixed_price_type_contracts_for_certain_major_defense_acquisition_programs.txt
817,MODIFICATION TO PROHIBITION ON OPERATION OR PROCUREMENT OF FOREIGN-MADE UNMANNED AIRCRAFT SYSTEMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",569,sec817_modification_to_prohibition_on_operation_or_procurement_of_foreign_made_unmanned.txt
822,MODIFICATION OF CONTRACTS TO PROVIDE EXTRAORDINARY RELIEF DUE TO INFLATION IMPACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",701,sec822_modification_of_contracts_to_provide_extraordinary_relief_due_to_inflation_impac.txt
832,DEFENSE ACQUISITION UNIVERSITY REFORMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,424,sec832_defense_acquisition_university_reforms.txt
833,MODIFICATIONS TO DEFENSE CIVILIAN TRAINING CORPS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,241,sec833_modifications_to_defense_civilian_training_corps.txt
834,"ACQUISITION WORKFORCE INCENTIVES RELATING TO TRAINING ON, AND AGREEMENTS WITH, CERTAIN START-UP BUSINESSES.","ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,689,sec834_acquisition_workforce_incentives_relating_to_training_on_and_agreements_with_cer.txt
835,CURRICULA ON SOFTWARE ACQUISITIONS AND CYBERSECURITY SOFTWARE OR HARDWARE ACQUISITIONS FOR COVERED INDIVIDUALS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,445,sec835_curricula_on_software_acquisitions_and_cybersecurity_software_or_hardware_acquis.txt
836,DEPARTMENT OF DEFENSE NATIONAL IMPERATIVE FOR INDUSTRIAL SKILLS PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,277,sec836_department_of_defense_national_imperative_for_industrial_skills_program.txt
841,GUIDELINES AND RESOURCES ON THE ACQUISITION OR LICENSING OF INTELLECTUAL PROPERTY.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Software and Technology,357,sec841_guidelines_and_resources_on_the_acquisition_or_licensing_of_intellectual_propert.txt
843,OTHER TRANSACTION AUTHORITY CLARIFICATION.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Software and Technology,356,sec843_other_transaction_authority_clarification.txt
846,REPORT ON SOFTWARE DELIVERY TIMES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Software and Technology,466,sec846_report_on_software_delivery_times.txt
852,MODIFICATION TO MISCELLANEOUS LIMITATIONS ON THE PROCUREMENT OF GOODS OTHER THAN UNITED STATES GOODS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,261,sec852_modification_to_miscellaneous_limitations_on_the_procurement_of_goods_other_than.txt
855,CODIFICATION OF PROHIBITION ON CERTAIN PROCUREMENTS FROM THE XINJIANG UYGHUR AUTONOMOUS REGION.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,327,sec855_codification_of_prohibition_on_certain_procurements_from_the_xinjiang_uyghur_aut.txt
856,CODIFICATION OF THE DEPARTMENT OF DEFENSE MENTOR–PROTEGE PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,1663,sec856_codification_of_the_department_of_defense_mentorprotege_program.txt
857,PROCUREMENT REQUIREMENTS RELATING TO RARE EARTH ELEMENTS AND STRATEGIC AND CRITICAL MATERIALS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,1909,sec857_procurement_requirements_relating_to_rare_earth_elements_and_strategic_and_criti.txt
858,ANALYSES OF CERTAIN ACTIVITIES FOR ACTION TO ADDRESS SOURCING AND INDUSTRIAL CAPACITY.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,638,sec858_analyses_of_certain_activities_for_action_to_address_sourcing_and_industrial_cap.txt
859,DEMONSTRATION EXERCISE OF ENHANCED PLANNING FOR INDUSTRIAL MOBILIZATION AND SUPPLY CHAIN MANAGEMENT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,445,sec859_demonstration_exercise_of_enhanced_planning_for_industrial_mobilization_and_supp.txt
860,RISK MANAGEMENT FOR DEPARTMENT OF DEFENSE PHARMACEUTICAL SUPPLY CHAINS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,304,sec860_risk_management_for_department_of_defense_pharmaceutical_supply_chains.txt
861,STRATEGY FOR INCREASING COMPETITIVE OPPORTUNITIES FOR CERTAIN CRITICAL TECHNOLOGIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,451,sec861_strategy_for_increasing_competitive_opportunities_for_certain_critical_technolog.txt
862,KEY ADVANCED SYSTEM DEVELOPMENT INDUSTRY DAYS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,757,sec862_key_advanced_system_development_industry_days.txt
874,SMALL BUSINESS INTEGRATION WORKING GROUP.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,372,sec874_small_business_integration_working_group.txt
875,DEMONSTRATION OF COMMERCIAL DUE DILIGENCE FOR SMALL BUSINESS PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,605,sec875_demonstration_of_commercial_due_diligence_for_small_business_programs.txt
876,DEVELOPMENT AND ASSESSMENT OF MISSION EFFECTIVENESS METRICS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,399,sec876_development_and_assessment_of_mission_effectiveness_metrics.txt
882,SECURITY CLEARANCE BRIDGE PILOT PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,638,sec882_security_clearance_bridge_pilot_program.txt
884,INCORPORATION OF CONTROLLED UNCLASSIFIED INFORMATION GUIDANCE INTO PROGRAM CLASSIFICATION GUIDES AND PROGRAM PROTECTION PLANS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,295,sec884_incorporation_of_controlled_unclassified_information_guidance_into_program_class.txt
914,RESPONSIBILITIES AND FUNCTIONS RELATING TO ELECTROMAGNETIC SPECTRUM OPERATIONS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,277,sec914_responsibilities_and_functions_relating_to_electromagnetic_spectrum_operations.txt
915,JOINT ALL DOMAIN COMMAND AND CONTROL.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,1129,sec915_joint_all_domain_command_and_control.txt
916,STRATEGIC MANAGEMENT DASHBOARD DEMONSTRATION.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,547,sec916_strategic_management_dashboard_demonstration.txt
917,DEMONSTRATION PROGRAM FOR COMPONENT CONTENT MANAGEMENT SYSTEMS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,336,sec917_demonstration_program_for_component_content_management_systems.txt
918,REPORT ON POTENTIAL TRANSITION OF ALL MEMBERS OF THE SPACE FORCE INTO A SINGLE COMPONENT.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,842,sec918_report_on_potential_transition_of_all_members_of_the_space_force_into_a_single_c.txt
1001,GENERAL TRANSFER AUTHORITY.,GENERAL PROVISIONS,Financial Matters,266,sec1001_general_transfer_authority.txt
1011,EXTENSION OF AUTHORITY TO SUPPORT A UNIFIED COUNTERDRUG AND COUNTERTERRORISM CAMPAIGN IN COLOMBIA.,GENERAL PROVISIONS,Counterdrug Activities,259,sec1011_extension_of_authority_to_support_a_unified_counterdrug_and_counterterrorism_cam.txt
1026,"BATTLE FORCE SHIP EMPLOYMENT, MAINTENANCE, AND MANNING BASELINE PLANS.",GENERAL PROVISIONS,Naval Vessels and Shipyards,1053,sec1026_battle_force_ship_employment_maintenance_and_manning_baseline_plans.txt
8696,"10 USC 8696 .  Battle force ship employment, maintenance, and manning baseline plans",GENERAL PROVISIONS,Naval Vessels and Shipyards,972,sec8696_10_usc_8696_battle_force_ship_employment_maintenance_and_manning_baseline_plans.txt
1028,BUSINESS CASE ANALYSES ON DISPOSITION OF CERTAIN GOVERNMENT-OWNED DRY-DOCKS.,GENERAL PROVISIONS,Naval Vessels and Shipyards,463,sec1028_business_case_analyses_on_disposition_of_certain_government_owned_dry_docks.txt
1045,SECURITY CLEARANCES FOR RECENTLY SEPARATED MEMBERS OF THE ARMED FORCES AND CIVILIAN EMPLOYEES OF THE DEPARTMENT OF DEFENSE.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,459,sec1045_security_clearances_for_recently_separated_members_of_the_armed_forces_and_civil.txt
1046,INTEGRATED AND AUTHENTICATED ACCESS TO DEPARTMENT OF DEFENSE SYSTEMS FOR CERTAIN CONGRESSIONAL STAFF FOR OVERSIGHT PURPOSES.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,297,sec1046_integrated_and_authenticated_access_to_department_of_defense_systems_for_certain.txt
1051,MODIFICATION OF ANNUAL REPORT ON UNFUNDED PRIORITIES.,GENERAL PROVISIONS,Studies and Reports,270,sec1051_modification_of_annual_report_on_unfunded_priorities.txt
1052,CONGRESSIONAL NOTIFICATION OF MILITARY INFORMATION SUPPORT OPERATIONS IN THE INFORMATION ENVIRONMENT.,GENERAL PROVISIONS,Studies and Reports,588,sec1052_congressional_notification_of_military_information_support_operations_in_the_inf.txt
398,10 USC 398 .  Military information support operations in information environment,GENERAL PROVISIONS,Studies and Reports,513,sec398_10_usc_398_military_information_support_operations_in_information_environment.txt
1060,MODIFICATION OF AUTHORITY OF SECRETARY OF DEFENSE TO TRANSFER EXCESS AIRCRAFT TO OTHER DEPARTMENTS OF THE FEDERAL GOVERNMENT AND AUTHORITY TO TRANSFER EXCESS AIRCRAFT TO STATES.,GENERAL PROVISIONS,Studies and Reports,711,sec1060_modification_of_authority_of_secretary_of_defense_to_transfer_excess_aircraft_to.txt
1061,"COMBATANT COMMAND RISK ASSESSMENT FOR AIRBORNE INTELLIGENCE, SURVEILLANCE, AND RECONNAISSANCE.",GENERAL PROVISIONS,Studies and Reports,294,sec1061_combatant_command_risk_assessment_for_airborne_intelligence_surveillance_and_rec.txt
1062,STUDY ON MILITARY TRAINING ROUTES AND SPECIAL USE AIR SPACE NEAR WIND TURBINES.,GENERAL PROVISIONS,Studies and Reports,545,sec1062_study_on_military_training_routes_and_special_use_air_space_near_wind_turbines.txt
1063,ANNUAL REPORTS ON SAFETY UPGRADES TO THE HIGH MOBILITY MULTIPURPOSE WHEELED VEHICLE FLEETS.,GENERAL PROVISIONS,Studies and Reports,257,sec1063_annual_reports_on_safety_upgrades_to_the_high_mobility_multipurpose_wheeled_vehi.txt
1064,DEPARTMENT OF DEFENSE DELAYS IN PROVIDING COMMENTS ON GOVERNMENT ACCOUNTABILITY OFFICE REPORTS.,GENERAL PROVISIONS,Studies and Reports,539,sec1064_department_of_defense_delays_in_providing_comments_on_government_accountability_.txt
