section_number,title,division,subtitle,word_count,file_path
856,PILOT PROGRAM TO ANALYZE AND MONITOR CERTAIN SUPPLY CHAINS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,354,sec856_pilot_program_to_analyze_and_monitor_certain_supply_chains.txt
864,ELIMINATING SELF-CERTIFICATION FOR SERVICE-DISABLED VETERAN-OWNED SMALL BUSINESSES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,376,sec864_eliminating_self_certification_for_service_disabled_veteran_owned_small_business.txt
871,EXTENSION OF MISSION MANAGEMENT PILOT PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,336,sec871_extension_of_mission_management_pilot_program.txt
873,PROGRAM AND PROCESSES RELATING TO FOREIGN ACQUISITION.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,779,sec873_program_and_processes_relating_to_foreign_acquisition.txt
874,PILOT PROGRAM TO INCENTIVIZE PROGRESS PAYMENTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,527,sec874_pilot_program_to_incentivize_progress_payments.txt
875,STUDY ON REDUCING BARRIERS TO ACQUISITION OF COMMERCIAL PRODUCTS AND SERVICES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,230,sec875_study_on_reducing_barriers_to_acquisition_of_commercial_products_and_services.txt
902,MODIFICATION OF RESPONSIBILITIES OF DIRECTOR OF COST ASSESSMENT AND PROGRAM EVALUATION.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,1378,sec902_modification_of_responsibilities_of_director_of_cost_assessment_and_program_eval.txt
903,ESTABLISHMENT OF OFFICE OF STRATEGIC CAPITAL.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,1829,sec903_establishment_of_office_of_strategic_capital.txt
149,10 USC 149 .  Office of Strategic Capital,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,511,sec149_10_usc_149_office_of_strategic_capital.txt
904,ESTABLISHMENT AND ASSIGNMENT OF ROLES AND RESPONSIBILITIES FOR COMBINED JOINT ALL-DOMAIN COMMAND AND CONTROL IN SUPPORT OF INTEGRATED JOINT WARFIGHTING.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,407,sec904_establishment_and_assignment_of_roles_and_responsibilities_for_combined_joint_al.txt
913,CODIFICATION OF THE DEFENSE INNOVATION UNIT.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,1451,sec913_codification_of_the_defense_innovation_unit.txt
4127,10 USC 4127 .  Defense innovation unit,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,901,sec4127_10_usc_4127_defense_innovation_unit.txt
918,TECHNOLOGY RELEASE AND FOREIGN DISCLOSURE REFORM INITIATIVE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,860,sec918_technology_release_and_foreign_disclosure_reform_initiative.txt
920,METRICS TO OPERATIONALIZE AUDIT READINESS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,336,sec920_metrics_to_operationalize_audit_readiness.txt
921,NEXT GENERATION BUSINESS HEALTH METRICS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,319,sec921_next_generation_business_health_metrics.txt
922,INDEPENDENT ASSESSMENT OF DEFENSE BUSINESS ENTERPRISE ARCHITECTURE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,344,sec922_independent_assessment_of_defense_business_enterprise_architecture.txt
923,FUTURE FORCE DESIGN OF THE DEPARTMENT OF THE AIR FORCE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,263,sec923_future_force_design_of_the_department_of_the_air_force.txt
924,FEASIBILITY STUDY ON THE CONSOLIDATION OR TRANSFER OF SPACE FUNCTIONS OF THE NATIONAL GUARD TO THE SPACE FORCE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,422,sec924_feasibility_study_on_the_consolidation_or_transfer_of_space_functions_of_the_nat.txt
1001,GENERAL TRANSFER AUTHORITY.,GENERAL PROVISIONS,Financial Matters,267,sec1001_general_transfer_authority.txt
1002,ANNUAL REPORT ON BUDGET PRIORITIZATION BY SECRETARY OF DEFENSE AND MILITARY DEPARTMENTS.,GENERAL PROVISIONS,Financial Matters,327,sec1002_annual_report_on_budget_prioritization_by_secretary_of_defense_and_military_depa.txt
222e,"10 USC 222e .  Programs, projects, and activities that were internally changed in the submission of the President’s budget: annual report",GENERAL PROVISIONS,Financial Matters,288,sec222e_10_usc_222e_programs_projects_and_activities_that_were_internally_changed_in_the.txt
1013,DISRUPTION OF FENTANYL TRAFFICKING.,GENERAL PROVISIONS,Counterdrug Activities,714,sec1013_disruption_of_fentanyl_trafficking.txt
2219,10 USC 2219 .  Grants for improvement of Navy ship repair or alterations capability,GENERAL PROVISIONS,Naval Vessels and Shipyards,770,sec2219_10_usc_2219_grants_for_improvement_of_navy_ship_repair_or_alterations_capability.txt
1024,BIANNUAL BRIEFINGS ON SUBMARINE READINESS.,GENERAL PROVISIONS,Naval Vessels and Shipyards,305,sec1024_biannual_briefings_on_submarine_readiness.txt
1042,ASSISTANCE IN SUPPORT OF DEPARTMENT OF DEFENSE ACCOUNTING FOR MISSING UNITED STATES GOVERNMENT PERSONNEL.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,371,sec1042_assistance_in_support_of_department_of_defense_accounting_for_missing_united_sta.txt
1046,VETTING PROCEDURES AND MONITORING REQUIREMENTS FOR ALLIES AND PARTNERS PARTICIPATING IN EDUCATION OR TRAINING ACTIVITIES IN THE UNITED STATES.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,821,sec1046_vetting_procedures_and_monitoring_requirements_for_allies_and_partners_participa.txt
1048,LIMITATION ON AVAILABILITY OF FUNDS UNTIL DELIVERY OF REPORT ON NEXT GENERATION TACTICAL COMMUNICATIONS.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,383,sec1048_limitation_on_availability_of_funds_until_delivery_of_report_on_next_generation_.txt
1049,ESTABLISHMENT OF PROCEDURE OF THE DEPARTMENT OF DEFENSE TO DETERMINE CERTAIN COMPLAINTS OR REQUESTS REGARDING PUBLIC DISPLAYS OR PUBLIC EXPRESSIONS OF RELIGION ON PROPERTY OF THE DEPARTMENT.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,411,sec1049_establishment_of_procedure_of_the_department_of_defense_to_determine_certain_com.txt
1050,LIMITATION ON AVAILABILITY OF FUNDS FOR DESTRUCTION OF LANDMINES.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,523,sec1050_limitation_on_availability_of_funds_for_destruction_of_landmines.txt
1052,PROHIBITION ON DISPLAY OF UNAPPROVED FLAGS.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,488,sec1052_prohibition_on_display_of_unapproved_flags.txt
1061,MODIFICATIONS OF REPORTING REQUIREMENTS.,GENERAL PROVISIONS,Studies and Reports,1063,sec1061_modifications_of_reporting_requirements.txt
1064,AIR FORCE PLAN FOR MAINTAINING PROFICIENT AIRCREWS IN CERTAIN MISSION AREAS.,GENERAL PROVISIONS,Studies and Reports,417,sec1064_air_force_plan_for_maintaining_proficient_aircrews_in_certain_mission_areas.txt
1065,INDEPENDENT STUDY ON NAVAL MINE WARFARE.,GENERAL PROVISIONS,Studies and Reports,283,sec1065_independent_study_on_naval_mine_warfare.txt
1066,ANNUAL REPORT AND BRIEFING ON IMPLEMENTATION OF FORCE DESIGN 2030.,GENERAL PROVISIONS,Studies and Reports,922,sec1066_annual_report_and_briefing_on_implementation_of_force_design_2030.txt
1068,PLAN ON COUNTERING HUMAN TRAFFICKING.,GENERAL PROVISIONS,Studies and Reports,274,sec1068_plan_on_countering_human_trafficking.txt
1069,UPDATE TO STRATEGIC PLAN ON DEPARTMENT OF DEFENSE COMBATING TRAFFICKING IN PERSONS PROGRAM.,GENERAL PROVISIONS,Studies and Reports,352,sec1069_update_to_strategic_plan_on_department_of_defense_combating_trafficking_in_perso.txt
1070,REPORT ON USE OF TACTICAL FIGHTER AIRCRAFT FOR DEPLOYMENTS AND HOMELAND DEFENSE MISSIONS.,GENERAL PROVISIONS,Studies and Reports,384,sec1070_report_on_use_of_tactical_fighter_aircraft_for_deployments_and_homeland_defense_.txt
1071,REPORT ON EQUIPPING CERTAIN GROUND COMBAT UNITS WITH SMALL UNMANNED AERIAL SYSTEMS.,GENERAL PROVISIONS,Studies and Reports,233,sec1071_report_on_equipping_certain_ground_combat_units_with_small_unmanned_aerial_syste.txt
1072,BIANNUAL BRIEFINGS ON HOMELAND DEFENSE PLANNING.,GENERAL PROVISIONS,Studies and Reports,290,sec1072_biannual_briefings_on_homeland_defense_planning.txt
1074,HOLISTIC TRAINING RANGE ASSESSMENT.,GENERAL PROVISIONS,Studies and Reports,675,sec1074_holistic_training_range_assessment.txt
1075,SPECIAL OPERATIONS FORCE STRUCTURE.,GENERAL PROVISIONS,Studies and Reports,567,sec1075_special_operations_force_structure.txt
1076,COMPREHENSIVE ASSESSMENT OF MARINE CORPS FORCE DESIGN 2030.,GENERAL PROVISIONS,Studies and Reports,771,sec1076_comprehensive_assessment_of_marine_corps_force_design_2030.txt
1077,"ASSESSMENT AND RECOMMENDATIONS RELATING TO INFRASTRUCTURE, CAPACITY, RESOURCES, AND PERSONNEL ON GUAM.",GENERAL PROVISIONS,Studies and Reports,306,sec1077_assessment_and_recommendations_relating_to_infrastructure_capacity_resources_and.txt
1078,FEASIBILITY STUDY ON CONVERSION OF JOINT TASK FORCE NORTH INTO JOINT INTERAGENCY TASK FORCE NORTH.,GENERAL PROVISIONS,Studies and Reports,436,sec1078_feasibility_study_on_conversion_of_joint_task_force_north_into_joint_interagency.txt
1080,MODIFICATION OF DEFINITION OF DOMESTIC SOURCE FOR TITLE III OF THE DEFENSE PRODUCTION ACT OF 1950.,GENERAL PROVISIONS,Other Matters,726,sec1080_modification_of_definition_of_domestic_source_for_title_iii_of_the_defense_produ.txt
305,REPORTS ON EXERCISE OF AUTHORITIES.,GENERAL PROVISIONS,Other Matters,318,sec305_reports_on_exercise_of_authorities.txt
1085,COMMERCIAL INTEGRATION CELL PLAN WITHIN CERTAIN COMBATANT COMMANDS.,GENERAL PROVISIONS,Other Matters,229,sec1085_commercial_integration_cell_plan_within_certain_combatant_commands.txt
1088,IMPLEMENTATION PLAN FOR JOINT CONCEPT FOR COMPETING.,GENERAL PROVISIONS,Other Matters,361,sec1088_implementation_plan_for_joint_concept_for_competing.txt
1090,CONDUCT OF WEATHER RECONNAISSANCE IN THE UNITED STATES.,GENERAL PROVISIONS,Other Matters,924,sec1090_conduct_of_weather_reconnaissance_in_the_united_states.txt
1092,RED HILL HEALTH IMPACTS.,GENERAL PROVISIONS,Other Matters,895,sec1092_red_hill_health_impacts.txt
1111,ASSESSMENTS OF STAFFING IN OFFICE OF THE UNDER SECRETARY OF DEFENSE FOR PERSONNEL AND READINESS.,CIVILIAN PERSONNEL,,427,sec1111_assessments_of_staffing_in_office_of_the_under_secretary_of_defense_for_personne.txt
1112,MILITARY SPOUSE EMPLOYMENT ACT.,CIVILIAN PERSONNEL,,465,sec1112_military_spouse_employment_act.txt
1113,AMENDMENTS TO THE JOHN S. MCCAIN STRATEGIC DEFENSE FELLOWS PROGRAM.,CIVILIAN PERSONNEL,,637,sec1113_amendments_to_the_john_s_mccain_strategic_defense_fellows_program.txt
1114,INCLUDING MILITARY SERVICE IN DETERMINING FAMILY AND MEDICAL LEAVE ELIGIBILITY FOR FEDERAL EMPLOYEES.,CIVILIAN PERSONNEL,,412,sec1114_including_military_service_in_determining_family_and_medical_leave_eligibility_f.txt
1118,REPORT AND SUNSET RELATING TO INAPPLICABILITY OF CERTIFICATION OF EXECUTIVE QUALIFICATIONS BY QUALIFICATION REVIEW BOARDS OF OFFICE OF PERSONNEL MANAGEMENT.,CIVILIAN PERSONNEL,,363,sec1118_report_and_sunset_relating_to_inapplicability_of_certification_of_executive_qual.txt
1201,MODIFICATION OF SUPPORT OF SPECIAL OPERATIONS FOR IRREGULAR WARFARE.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,1790,sec1201_modification_of_support_of_special_operations_for_irregular_warfare.txt
127d,10 USC 127d .  Support of special operations for irregular warfare,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,1693,sec127d_10_usc_127d_support_of_special_operations_for_irregular_warfare.txt
1203,INCREASE IN SMALL-SCALE CONSTRUCTION LIMIT AND MODIFICATION OF AUTHORITY TO BUILD CAPACITY.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,492,sec1203_increase_in_small_scale_construction_limit_and_modification_of_authority_to_buil.txt
1204,MODIFICATIONS TO SECURITY COOPERATION WORKFORCE DEVELOPMENT PROGRAM AND ESTABLISHMENT OF DEFENSE SECURITY COOPERATION UNIVERSITY.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,2269,sec1204_modifications_to_security_cooperation_workforce_development_program_and_establis.txt
1210,AUTHORITY TO PROVIDE MISSION TRAINING THROUGH DISTRIBUTED SIMULATION.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,455,sec1210_authority_to_provide_mission_training_through_distributed_simulation.txt
1211,REQUIREMENT FOR MILITARY EXERCISES.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,375,sec1211_requirement_for_military_exercises.txt
1221,MODIFICATION OF AUTHORITY FOR EXPENDITURE OF FUNDS FOR CLANDESTINE ACTIVITIES THAT SUPPORT OPERATIONAL PREPARATION OF THE ENVIRONMENT AND NON-CONVENTIONAL ASSISTED RECOVERY CAPABILITIES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Other Authorities of the Department of Defense,795,sec1221_modification_of_authority_for_expenditure_of_funds_for_clandestine_activities_th.txt
1224,SECOND MODIFICATION OF INITIATIVE TO SUPPORT PROTECTION OF NATIONAL SECURITY ACADEMIC RESEARCHERS FROM UNDUE INFLUENCE AND OTHER SECURITY THREATS.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Other Authorities of the Department of Defense,569,sec1224_second_modification_of_initiative_to_support_protection_of_national_security_aca.txt
1229,PROTECTION AND LEGAL PREPAREDNESS FOR MEMBERS OF THE ARMED FORCES ABROAD.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Other Authorities of the Department of Defense,469,sec1229_protection_and_legal_preparedness_for_members_of_the_armed_forces_abroad.txt
1230,REPORT ON HOSTILITIES INVOLVING UNITED STATES ARMED FORCES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Other Authorities of the Department of Defense,265,sec1230_report_on_hostilities_involving_united_states_armed_forces.txt
1242,EXTENSION AND MODIFICATION OF CERTAIN TEMPORARY AUTHORIZATIONS RELATED TO MUNITIONS REPLACEMENT.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Ukraine, Russia, and NATO",608,sec1242_extension_and_modification_of_certain_temporary_authorizations_related_to_muniti.txt
1245,STUDY AND REPORT ON LESSONS LEARNED REGARDING INFORMATION OPERATIONS AND DETERRENCE.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Ukraine, Russia, and NATO",337,sec1245_study_and_report_on_lessons_learned_regarding_information_operations_and_deterre.txt
1246,PROHIBITION ON NEW START TREATY INFORMATION SHARING.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Ukraine, Russia, and NATO",230,sec1246_prohibition_on_new_start_treaty_information_sharing.txt
1247,BLACK SEA SECURITY AND DEVELOPMENT STRATEGY.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Ukraine, Russia, and NATO",810,sec1247_black_sea_security_and_development_strategy.txt
1250A,LIMITATION ON WITHDRAWAL FROM THE NORTH ATLANTIC TREATY ORGANIZATION.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Ukraine, Russia, and NATO",429,sec1250A_limitation_on_withdrawal_from_the_north_atlantic_treaty_organization.txt
1250B,OVERSIGHT OF PROGRAMS AND OPERATIONS FUNDED WITH AMOUNTS APPROPRIATED BY THE UNITED STATES FOR UKRAINE.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Ukraine, Russia, and NATO",945,sec1250B_oversight_of_programs_and_operations_funded_with_amounts_appropriated_by_the_uni.txt
1254,MODIFICATION OF AUTHORITY FOR COOPERATION ON DIRECTED ENERGY CAPABILITIES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Israel,314,sec1254_modification_of_authority_for_cooperation_on_directed_energy_capabilities.txt
1255,ENSURING PEACE THROUGH STRENGTH IN ISRAEL.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Israel,1014,sec1255_ensuring_peace_through_strength_in_israel.txt
1256,ASSISTANCE TO ISRAEL FOR AERIAL REFUELING.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Israel,591,sec1256_assistance_to_israel_for_aerial_refueling.txt
1257,RULES GOVERNING TRANSFER OF AERIAL REFUELING TANKERS TO ISRAEL.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Israel,435,sec1257_rules_governing_transfer_of_aerial_refueling_tankers_to_israel.txt
1261,MIDDLE EAST INTEGRATED MARITIME DOMAIN AWARENESS AND INTERDICTION CAPABILITY.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, Iran, and Afghanistan",804,sec1261_middle_east_integrated_maritime_domain_awareness_and_interdiction_capability.txt
1262,MODIFICATION OF ESTABLISHMENT OF COORDINATOR FOR DETAINED ISIS MEMBERS AND RELEVANT POPULATIONS IN SYRIA.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, Iran, and Afghanistan",2081,sec1262_modification_of_establishment_of_coordinator_for_detained_isis_members_and_relev.txt
1263,EXTENSION AND MODIFICATION OF AUTHORITY TO PROVIDE ASSISTANCE TO COUNTER THE ISLAMIC STATE OF IRAQ AND SYRIA.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, Iran, and Afghanistan",540,sec1263_extension_and_modification_of_authority_to_provide_assistance_to_counter_the_isl.txt
1266,PLAN OF ACTION TO EQUIP AND TRAIN IRAQI SECURITY FORCES AND KURDISH PESHMERGA FORCES.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, Iran, and Afghanistan",384,sec1266_plan_of_action_to_equip_and_train_iraqi_security_forces_and_kurdish_peshmerga_fo.txt
1269,MODIFICATION AND UPDATE TO REPORT ON MILITARY CAPABILITIES OF IRAN AND RELATED ACTIVITIES.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, Iran, and Afghanistan",510,sec1269_modification_and_update_to_report_on_military_capabilities_of_iran_and_related_a.txt
1301,SENSE OF CONGRESS ON DEFENSE ALLIANCES AND PARTNERSHIPS IN THE INDO-PACIFIC REGION.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,588,sec1301_sense_of_congress_on_defense_alliances_and_partnerships_in_the_indo_pacific_regi.txt
1304,INDO-PACIFIC CAMPAIGNING INITIATIVE.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,422,sec1304_indo_pacific_campaigning_initiative.txt
1306,LIMITATION ON AVAILABILITY OF FUNDS PENDING FEASIBILITY STUDY REGARDING DELIVERY OF HARPOON MISSILES TO FOREIGN SECURITY PARTNERS.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,785,sec1306_limitation_on_availability_of_funds_pending_feasibility_study_regarding_delivery.txt
1307,SENSE OF CONGRESS ON TAIWAN DEFENSE RELATIONS.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,455,sec1307_sense_of_congress_on_taiwan_defense_relations.txt
1313,STUDIES ON DEFENSE BUDGET TRANSPARENCY OF THE PEOPLE’S REPUBLIC OF CHINA AND THE UNITED STATES.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,464,sec1313_studies_on_defense_budget_transparency_of_the_peoples_republic_of_china_and_the_.txt
1315,EXTENSION AND MODIFICATION OF PILOT PROGRAM TO IMPROVE CYBER COOPERATION WITH FOREIGN MILITARY PARTNERS IN SOUTHEAST ASIA.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,557,sec1315_extension_and_modification_of_pilot_program_to_improve_cyber_cooperation_with_fo.txt
1316,ENHANCING MAJOR DEFENSE PARTNERSHIP WITH INDIA.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,250,sec1316_enhancing_major_defense_partnership_with_india.txt
1317,REPORT ON ENHANCED SECURITY COOPERATION WITH JAPAN.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,299,sec1317_report_on_enhanced_security_cooperation_with_japan.txt
1318,REPORT AND NOTIFICATION RELATING TO TRANSFER OF OPERATIONAL CONTROL ON KOREAN PENINSULA.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,410,sec1318_report_and_notification_relating_to_transfer_of_operational_control_on_korean_pe.txt
1319,STUDY AND REPORT ON COMMAND STRUCTURE AND FORCE POSTURE OF UNITED STATES ARMED FORCES IN THE INDO-PACIFIC REGION.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,423,sec1319_study_and_report_on_command_structure_and_force_posture_of_united_states_armed_f.txt
1331,AUKUS PARTNERSHIP OVERSIGHT AND ACCOUNTABILITY FRAMEWORK.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the AUKUS Partnership,1339,sec1331_aukus_partnership_oversight_and_accountability_framework.txt
1332,"DESIGNATION OF SENIOR OFFICIAL FOR DEPARTMENT OF DEFENSE ACTIVITIES RELATING TO, AND IMPLEMENTATION PLAN FOR, THE AUKUS PARTNERSHIP.",OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the AUKUS Partnership,553,sec1332_designation_of_senior_official_for_department_of_defense_activities_relating_to_.txt
1333,REPORTING RELATED TO THE AUKUS PARTNERSHIP.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the AUKUS Partnership,761,sec1333_reporting_related_to_the_aukus_partnership.txt
1341,PRIORITY FOR AUSTRALIA AND THE UNITED KINGDOM IN FOREIGN MILITARY SALES AND DIRECT COMMERCIAL SALES.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the AUKUS Partnership,271,sec1341_priority_for_australia_and_the_united_kingdom_in_foreign_military_sales_and_dire.txt
1343,EXPORT CONTROL EXEMPTIONS AND STANDARDS.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the AUKUS Partnership,1581,sec1343_export_control_exemptions_and_standards.txt
1344,"EXPEDITED REVIEW OF EXPORT LICENSES FOR EXPORTS OF ADVANCED TECHNOLOGIES TO AUSTRALIA, THE UNITED KINGDOM, AND CANADA.",OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the AUKUS Partnership,248,sec1344_expedited_review_of_export_licenses_for_exports_of_advanced_technologies_to_aust.txt
1352,AUTHORIZATION OF SALES OF VIRGINIA CLASS SUBMARINES TO AUSTRALIA.,OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the AUKUS Partnership,2050,sec1352_authorization_of_sales_of_virginia_class_submarines_to_australia.txt
1353,"ACCEPTANCE OF CONTRIBUTIONS IN SUPPORT OF AUSTRALIA, UNITED KINGDOM, AND UNITED STATES SUBMARINE SECURITY ACTIVITIES.",OTHER MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the AUKUS Partnership,1136,sec1353_acceptance_of_contributions_in_support_of_australia_united_kingdom_and_united_st.txt
1411,IMPROVEMENTS TO STRATEGIC AND CRITICAL MATERIALS STOCK PILING ACT.,OTHER AUTHORIZATIONS,National Defense Stockpile,2201,sec1411_improvements_to_strategic_and_critical_materials_stock_piling_act.txt
15,DEVELOPMENT AND CONSERVATION OF RELIABLE SOURCES.,OTHER AUTHORIZATIONS,National Defense Stockpile,675,sec15_development_and_conservation_of_reliable_sources.txt
1414,CRITICAL MINERAL INDEPENDENCE.,OTHER AUTHORIZATIONS,National Defense Stockpile,752,sec1414_critical_mineral_independence.txt
1421,MODIFICATION OF LEASING AUTHORITY OF ARMED FORCES RETIREMENT HOME.,OTHER AUTHORIZATIONS,Other Matters,337,sec1421_modification_of_leasing_authority_of_armed_forces_retirement_home.txt
1422,"AUTHORITY FOR TRANSFER OF FUNDS TO JOINT DEPARTMENT OF DEFENSE-DEPARTMENT OF VETERANS AFFAIRS MEDICAL FACILITY DEMONSTRATION FUND FOR CAPTAIN JAMES A. LOVELL HEALTH CARE CENTER, ILLINOIS.",OTHER AUTHORIZATIONS,Other Matters,226,sec1422_authority_for_transfer_of_funds_to_joint_department_of_defense_department_of_vet.txt
1502,HARMONIZATION AND CLARIFICATION OF STRATEGIC CYBERSECURITY PROGRAM AND RELATED MATTERS.,CYBERSPACE-RELATED MATTERS,Cyber Operations,2215,sec1502_harmonization_and_clarification_of_strategic_cybersecurity_program_and_related_m.txt
391b,10 USC 391b .  Strategic cybersecurity program,CYBERSPACE-RELATED MATTERS,Cyber Operations,1765,sec391b_10_usc_391b_strategic_cybersecurity_program.txt
1507,REVIEW AND PLAN RELATING TO CYBER RED TEAMS OF DEPARTMENT OF DEFENSE.,CYBERSPACE-RELATED MATTERS,Cyber Operations,618,sec1507_review_and_plan_relating_to_cyber_red_teams_of_department_of_defense.txt
1511,RESPONSIBILITY FOR CYBERSECURITY AND CRITICAL INFRASTRUCTURE PROTECTION OF DEFENSE INDUSTRIAL BASE.,CYBERSPACE-RELATED MATTERS,Cybersecurity,290,sec1511_responsibility_for_cybersecurity_and_critical_infrastructure_protection_of_defen.txt
1512,"CYBERSECURITY ENHANCEMENTS FOR NUCLEAR COMMAND, CONTROL, AND COMMUNICATIONS NETWORK.",CYBERSPACE-RELATED MATTERS,Cybersecurity,538,sec1512_cybersecurity_enhancements_for_nuclear_command_control_and_communications_networ.txt
1513,PILOT PROGRAM RELATING TO SEMICONDUCTOR SUPPLY CHAIN AND CYBERSECURITY COLLABORATION CENTER.,CYBERSPACE-RELATED MATTERS,Cybersecurity,645,sec1513_pilot_program_relating_to_semiconductor_supply_chain_and_cybersecurity_collabora.txt
1514,TRANSFER OF DATA AND TECHNOLOGY DEVELOPED UNDER MOSAICS PROGRAM.,CYBERSPACE-RELATED MATTERS,Cybersecurity,330,sec1514_transfer_of_data_and_technology_developed_under_mosaics_program.txt
1515,MODERNIZATION PROGRAM FOR NETWORK BOUNDARY AND CROSS-DOMAIN DEFENSE.,CYBERSPACE-RELATED MATTERS,Cybersecurity,358,sec1515_modernization_program_for_network_boundary_and_cross_domain_defense.txt
