file,word_count,reason,title
sec1050_prohibition_on_use_of_live_animals_in_department_of_defense_live_fire_trauma_tra.txt,83,too_short_for_detection,Prohibition on use of live animals in Department of Defense live fire trauma training
sec1061_notification_of_waivers_under_department_of_defense_directive_300009.txt,240,mostly_amendment,Notification of waivers under Department of Defense Directive 3000.09
sec130g_notification_requirements_for_waivers_issued_under_department_of_defense_guidanc.txt,130,too_short_for_detection,Notification requirements for waivers issued under Department of Defense guidance related to autonomy in weapon systems
sec1063_extension_of_mobility_capability_requirements_study.txt,140,too_short_for_detection,Extension of mobility capability requirements study
sec1064_extension_of_briefing_requirement_regarding_civil_authorities_at_the_southwest_b.txt,71,too_short_for_detection,Extension of briefing requirement regarding civil authorities at the Southwest border
sec1067_cybersecurity_and_resilience_annex_in_strategic_rail_corridor_network_assessment.txt,208,too_short_for_detection,Cybersecurity and resilience annex in Strategic Rail Corridor Network assessments
sec1069_briefings_on_expenditures_or_planned_expenditures_of_funds_allocated_for_explora.txt,212,too_short_for_detection,Briefings on expenditures or planned expenditures of funds allocated for exploration and development of existing Arctic infrastructure
sec1081_extension_of_the_national_commission_on_the_future_of_the_navy.txt,135,too_short_for_detection,Extension of the National Commission on the Future of the Navy
sec1082_federal_agency_support_for_afghanistan_war_commission.txt,135,too_short_for_detection,Federal agency support for Afghanistan War Commission
sec1083_provision_of_contract_authority_to_afghanistan_war_commission.txt,77,too_short_for_detection,Provision of contract authority to Afghanistan War Commission
sec1084_reauthorization_of_servicewomens_commemorative_partnership.txt,71,too_short_for_detection,Reauthorization of Servicewomen’s Commemorative Partnership
sec1091_declassification_of_certain_records_relating_to_tower_22_attack.txt,155,too_short_for_detection,Declassification of certain records relating to Tower 22 attack
sec1094_irregular_warfare_exercise_laboratory.txt,126,too_short_for_detection,Irregular Warfare Exercise Laboratory
sec1101_prohibition_on_the_use_of_funds_from_carrying_out_a_hiring_freeze_reduction_in_f.txt,92,too_short_for_detection,"Prohibition on the use of funds from carrying out a hiring freeze, reduction in force, or hiring delay without cause at a public shipyard"
sec1102_living_quarter_allowance_for_department_of_defense_civilian_employees_with_perma.txt,218,too_short_for_detection,Living quarter allowance for Department of Defense civilian employees with permanent duty station in Guam
sec1103_modification_of_temporary_authority_to_appoint_retired_members_of_the_armed_forc.txt,107,too_short_for_detection,Modification of temporary authority to appoint retired members of the armed forces to positions in the Department of Defense
sec1104_revisions_to_limitations_on_pay_for_officers_and_crews_of_maritime_vessels_opera.txt,121,too_short_for_detection,Revisions to limitations on pay for officers and crews of maritime vessels operated by or for the United States
sec1105_one_year_extension_of_authority_to_waive_annual_limitation_on_premium_pay_and_ag.txt,91,too_short_for_detection,One-year extension of authority to waive annual limitation on premium pay and aggregate limitation on pay for Federal civilian employees working overseas
sec1106_one_year_extension_of_temporary_authority_to_grant_allowances_benefits_and_gratu.txt,116,too_short_for_detection,"One-year extension of temporary authority to grant allowances, benefits, and gratuities to civilian personnel on official duty in a combat zone"
sec1107_modifications_to_total_force_management_requirements.txt,383,mostly_amendment,Modifications to total force management requirements
sec1108_definition_of_defense_industrial_base_facility_for_purposes_of_direct_hire_autho.txt,55,too_short_for_detection,Definition of defense industrial base facility for purposes of direct hire authority
sec1109_payment_of_retention_bonuses_to_dod_civilian_employees_in_guam.txt,111,too_short_for_detection,Payment of retention bonuses to DOD civilian employees in Guam
sec1599e_payment_of_retention_bonuses_to_dod_civilian_employees_in_guam.txt,72,too_short_for_detection,Payment of retention bonuses to DOD civilian employees in Guam.
sec3330g_dod_use_of_shared_talent_pools_and_structured_assessments.txt,96,too_short_for_detection,DOD use of shared talent pools and structured assessments
sec1113_cyber_workforce_recruitment_and_retention.txt,422,amendment_to_existing_law,Cyber workforce recruitment and retention
sec1114_public_shipyard_apprentice_program.txt,94,too_short_for_detection,Public shipyard apprentice program
sec1201_modification_of_authorities.txt,377,mostly_amendment,Modification of authorities
sec1205_modification_of_authority_for_naval_small_craft_instruction_and_technical_traini.txt,74,too_short_for_detection,Modification of authority for Naval Small Craft Instruction and Technical Training School
sec1206_state_partnership_program_selection_analysis.txt,96,too_short_for_detection,State partnership program selection analysis
sec1207_enhancement_of_international_biodefense_capacity.txt,143,too_short_for_detection,Enhancement of international biodefense capacity
sec1221_extension_of_authority_for_reimbursement_of_certain_coalition_nations_for_suppor.txt,120,too_short_for_detection,Extension of authority for reimbursement of certain coalition nations for support provided to United States military operations
sec1222_extension_and_modification_of_annual_report_on_military_power_of_iran.txt,523,amendment_to_existing_law,Extension and modification of annual report on military power of Iran
sec1223_extension_and_modification_of_authority_to_provide_assistance_to_vetted_syrian_g.txt,287,amendment_to_existing_law,Extension and modification of authority to provide assistance to vetted Syrian groups and individuals
sec1224_extension_and_modification_of_authority_to_provide_assistance_to_counter_the_isl.txt,235,amendment_to_existing_law,Extension and modification of authority to provide assistance to counter the Islamic State of Iraq and Syria
sec1225_counter_terrorism_support.txt,154,too_short_for_detection,Counter-terrorism support
sec1227_prohibition_on_funding_to_the_badr_organization.txt,62,too_short_for_detection,Prohibition on funding to the Badr Organization
sec1229_report_on_strategy_for_increasing_membership_in_the_comprehensive_security_integ.txt,221,too_short_for_detection,Report on strategy for increasing membership in the Comprehensive Security Integration and Prosperity Agreement
sec1229A_report_on_isis_detention_facilities_in_syria.txt,159,too_short_for_detection,Report on ISIS detention facilities in Syria
sec1231_extension_and_modification_of_united_states_israel_anti_tunnel_cooperation.txt,55,too_short_for_detection,Extension and modification of United States-Israel anti-tunnel cooperation
sec1233_modification_of_certain_temporary_authorizations_related_to_munitions_replacemen.txt,234,amendment_to_existing_law,Modification of certain temporary authorizations related to munitions replacement
sec1241_modification_and_extension_of_annual_report_on_military_and_security_development.txt,1071,amendment_to_existing_law,Modification and extension of annual report on military and security developments involving the Russian Federation
sec1242_extension_of_prohibition_on_availability_of_funds_relating_to_sovereignty_of_the.txt,56,too_short_for_detection,Extension of prohibition on availability of funds relating to sovereignty of the Russian Federation over internationally recognized territory of Ukraine
sec1244_military_intelligence_support_for_ukraine.txt,171,too_short_for_detection,Military intelligence support for Ukraine
sec1246_allied_contributions_to_united_states_force_posture_on_natos_eastern_flank.txt,322,amendment_to_existing_law,Allied contributions to United States force posture on NATO’s eastern flank
sec1248_modification_of_united_states_basing_and_training_and_exercises_in_north_atlanti.txt,157,too_short_for_detection,"Modification of United States basing and training, and exercises in North Atlantic Treaty Organization member countries"
sec1250_united_states_basing_and_training_in_north_atlantic_treaty_organization_member_c.txt,112,too_short_for_detection,United States basing and training in North Atlantic Treaty Organization member countries
sec1251_extension_of_pacific_deterrence_initiative.txt,163,too_short_for_detection,Extension of Pacific Deterrence Initiative
sec1262_preventing_circumvention_by_chinese_military_companies_in_third_party_countries.txt,194,too_short_for_detection,Preventing circumvention by Chinese military companies in third-party countries
sec1263_inclusion_on_list_of_chinese_military_companies_of_entities_added_to_certain_oth.txt,141,too_short_for_detection,Inclusion on list of Chinese military companies of entities added to certain other lists
sec1264_prohibition_on_use_of_funds_to_support_entertainment_projects_with_ties_to_the_g.txt,178,too_short_for_detection,Prohibition on use of funds to support entertainment projects with ties to the Government of the People’s Republic of China
sec1265_modification_of_taiwan_security_cooperation_initiative.txt,217,too_short_for_detection,Modification of Taiwan security cooperation initiative
sec1401_working_capital_funds.txt,50,too_short_for_detection,Working capital funds
sec1402_chemical_agents_and_munitions_destruction_defense.txt,88,too_short_for_detection,"Chemical agents and munitions destruction, defense"
sec1405_defense_health_program.txt,53,too_short_for_detection,Defense Health Program
sec1421_extension_of_authorities_for_funding_and_management_of_joint_department_of_defen.txt,284,amendment_to_existing_law,"Extension of authorities for funding and management of joint Department of Defense-Department of Veterans Affairs Medical Facility Demonstration Fund for Captain James A. Lovell Health Care Center, Illinois"
sec1422_beginning_balances_of_the_defense_logistics_agency_working_capital_fund_for_audi.txt,215,too_short_for_detection,Beginning balances of the Defense Logistics Agency Working Capital Fund for audit purposes
sec1501_planning_programming_and_budget_coordination_for_operations_of_cyber_mission_for.txt,292,amendment_to_existing_law,"Planning, programming, and budget coordination for operations of cyber mission force"
sec1502_modification_to_reporting_requirements_for_senior_military_advisor_for_cyber_pol.txt,149,too_short_for_detection,Modification to reporting requirements for Senior Military Advisor for Cyber Policy
sec1509_limitation_on_availability_of_funds_for_the_combined_joint_all_domain_command_an.txt,128,too_short_for_detection,Limitation on availability of funds for the Combined Joint All-Domain Command and Control initiative
sec1515_incorporation_of_artificial_intelligence_considerations_into_cybersecurity_train.txt,75,too_short_for_detection,Incorporation of artificial intelligence considerations into cybersecurity training
sec1522_annual_report_on_department_of_defense_unified_datalink_strategy.txt,111,too_short_for_detection,Annual report on Department of Defense unified datalink strategy
sec1531_modification_of_high_performance_computing_roadmap.txt,302,mostly_amendment,Modification of high-performance computing roadmap
sec1541_modification_to_certification_requirement_regarding_contracting_for_military_rec.txt,158,too_short_for_detection,Modification to certification requirement regarding contracting for military recruiting
sec1542_amendment_to_annual_assessments_and_reports_on_assignment_of_certain_budget_cont.txt,137,too_short_for_detection,Amendment to annual assessments and reports on assignment of certain budget control responsibility to Commander of the United States Cyber Command
sec9089_program_executive_officer_for_assured_access_to_space.txt,101,too_short_for_detection,Program Executive Officer for Assured Access to Space
sec9421_space_force_officer_training_course_requirements.txt,76,too_short_for_detection,Space Force officer training course requirements
sec20244_eligibility_for_consideration_for_promotion_duty_assignments.txt,141,too_short_for_detection,Eligibility for consideration for promotion: duty assignments
sec20701_promotion_rates.txt,124,too_short_for_detection,Promotion rates
sec20702_modifications_to_career_fields_and_codes.txt,108,too_short_for_detection,Modifications to career fields and codes
sec1602_noise_mitigation_regarding_space_launches.txt,100,too_short_for_detection,Noise mitigation regarding space launches
sec1604_use_of_middle_tier_acquisition_program_for_proliferated_warfighter_space_archite.txt,58,too_short_for_detection,Use of middle tier acquisition program for proliferated warfighter space architecture of Space Development Agency
sec1605_rocket_cargo_test_and_demonstration.txt,206,too_short_for_detection,Rocket cargo test and demonstration
sec1606_continuation_of_operation_of_defense_meteorological_satellite_program.txt,54,too_short_for_detection,Continuation of operation of Defense Meteorological Satellite Program
sec1609_auxiliary_payload_for_next_generation_polar_overhead_persistent_infrared_satelli.txt,104,too_short_for_detection,Auxiliary payload for Next Generation Polar Overhead Persistent Infrared satellites
sec1610_blast_damage_assessment_guide_for_space_vehicles_at_air_force_launch_complexes.txt,172,too_short_for_detection,Blast damage assessment guide for space vehicles at Air Force launch complexes
sec1623_codification_of_department_of_defense_insider_threat_program.txt,107,too_short_for_detection,Codification of Department of Defense insider threat program
sec1624_provision_by_air_force_of_meteorological_services_for_intelligence_community.txt,113,too_short_for_detection,Provision by Air Force of meteorological services for intelligence community
sec1626_review_and_evaluation_of_extension_of_inactive_security_clearances.txt,248,simple_extension_repeal,Review and evaluation of extension of inactive security clearances
sec1631_adjustment_to_responsibilities_of_nuclear_weapons_council.txt,447,amendment_to_existing_law,Adjustment to responsibilities of Nuclear Weapons Council
sec1632_prohibition_on_reduction_of_intercontinental_ballistic_missiles_of_the_united_st.txt,324,amendment_to_existing_law,Prohibition on reduction of intercontinental ballistic missiles of the United States
sec1634_adjustment_to_bomber_aircraft_nuclear_certification_requirement.txt,117,too_short_for_detection,Adjustment to bomber aircraft nuclear certification requirement
sec211_b21_bomber_aircraft_nuclear_certification_requirement.txt,82,too_short_for_detection,B–21 bomber aircraft nuclear certification requirement
sec1638_limitation_on_availability_of_funds_pending_notification_of_tasking_authority_de.txt,108,too_short_for_detection,Limitation on availability of funds pending notification of tasking authority delegation
sec1639_limitation_on_availability_of_funds_pending_commencement_of_annual_briefings_on_.txt,127,too_short_for_detection,Limitation on availability of funds pending commencement of annual briefings on implementation of recommendations by the Congressional Commission on the Strategic Posture of the United States
sec1640_limitation_on_availability_of_funds_for_compensation_caps.txt,201,too_short_for_detection,Limitation on availability of funds for compensation caps
sec1642_matters_relating_to_air_force_global_strike_command.txt,603,amendment_to_existing_law,Matters relating to Air Force Global Strike Command
sec1651_modification_to_national_missile_defense_policy_to_reflect_golden_dome_for_ameri.txt,136,too_short_for_detection,Modification to national missile defense policy to reflect Golden Dome for America policy
sec1653_amendments_to_technical_authority_of_director_of_missile_defense_agency_regardin.txt,149,too_short_for_detection,Amendments to technical authority of Director of Missile Defense Agency regarding integrated air and missile defense activities and programs
sec1654_prohibition_on_privatized_or_subscription_based_missile_defense_intercept_capabi.txt,348,amendment_to_existing_law,Prohibition on privatized or subscription-based missile defense intercept capabilities
sec1659_limitation_on_availability_of_funds_pending_independent_analysis_of_space_based_.txt,96,too_short_for_detection,Limitation on availability of funds pending independent analysis of space-based missile defense capability
sec1660_assessment_of_the_ronald_reagan_ballistic_missile_defense_test_site.txt,166,too_short_for_detection,Assessment of the Ronald Reagan Ballistic Missile Defense Test Site
sec1671_briefings_on_intercepts_of_unidentified_anomalous_phenomena_by_north_american_ae.txt,273,amendment_to_existing_law,Briefings on intercepts of unidentified anomalous phenomena by North American Aerospace Defense Command and United States Northern Command
sec1672_elimination_of_duplicative_reporting_requirements_relating_to_unidentified_anoma.txt,129,too_short_for_detection,Elimination of duplicative reporting requirements relating to unidentified anomalous phenomena
sec1673_accounting_of_security_classification_guides_relating_to_unidentified_anomalous_.txt,140,too_short_for_detection,Accounting of security classification guides relating to unidentified anomalous phenomena
sec1681_modification_of_functions_of_electromagnetic_spectrum_enterprise_operational_lea.txt,159,too_short_for_detection,Modification of functions of Electromagnetic Spectrum Enterprise Operational Lead for Joint Electromagnetic Spectrum Operations to include dynamic spectrum sharing technologies
sec1682_integration_of_electronic_warfare_into_tier_1_and_tier_2_joint_training_exercise.txt,496,amendment_to_existing_law,Integration of electronic warfare into Tier 1 and Tier 2 joint training exercises
sec1684_support_by_the_350th_spectrum_warfare_wing_to_ea37b_compass_call_aircraft.txt,128,too_short_for_detection,Support by the 350th Spectrum Warfare Wing to EA–37B Compass Call aircraft
sec1701_technical_and_conforming_amendments.txt,1062,technical_amendment,Technical and conforming amendments
sec1702_copyright_to_a_literary_work_produced_by_a_civilian_faculty_member_of_the_unifor.txt,163,too_short_for_detection,Copyright to a literary work produced by a civilian faculty member of the Uniformed Services University of Health Sciences in the course of such employment: free use by the Federal Government
sec1705_authorization_of_united_states_coast_guard_rotary_aircraft_work_at_department_of.txt,190,too_short_for_detection,Authorization of United States Coast Guard rotary aircraft work at Department of Defense depots
sec3101_definitions.txt,208,definitions,Definitions
sec1802_establishment_of_the_role_of_portfolio_acquisition_executive.txt,880,amendment_to_existing_law,Establishment of the role of portfolio acquisition executive
sec1804_adjustments_to_certain_acquisition_thresholds.txt,372,amendment_to_existing_law,Adjustments to certain acquisition thresholds
sec1805_modification_to_acquisition_strategy.txt,737,amendment_to_existing_law,Modification to acquisition strategy
sec1811_modifications_to_joint_requirements_oversight_council.txt,966,amendment_to_existing_law,Modifications to Joint Requirements Oversight Council
sec1821_modifications_to_relationship_of_other_provisions_of_law_to_procurement_of_comme.txt,452,amendment_to_existing_law,Modifications to relationship of other provisions of law to procurement of commercial products and commercial services
sec1823_modifications_to_commercial_solutions_openings.txt,231,amendment_to_existing_law,Modifications to commercial solutions openings
sec1824_limitation_on_required_flowdown_of_contract_clauses_to_subcontractors_providing_.txt,204,too_short_for_detection,Limitation on required flowdown of contract clauses to subcontractors providing commercial products or commercial services
sec3459_limitation_on_required_flowdown_of_contract_clauses_to_subcontractors_providing_.txt,168,too_short_for_detection,Limitation on required flowdown of contract clauses to subcontractors providing commercial products or commercial services
sec1825_consumption_based_solutions.txt,378,amendment_to_existing_law,Consumption-based solutions
sec1827_clarification_of_conditions_for_payments_for_commercial_products_and_commercial_.txt,221,too_short_for_detection,Clarification of conditions for payments for commercial products and commercial services
sec1831_modifications_to_procurement_for_experimental_purposes.txt,85,too_short_for_detection,Modifications to procurement for experimental purposes
sec1832_modifications_to_requirements_for_modular_open_system_approach.txt,127,too_short_for_detection,Modifications to requirements for modular open system approach
sec2002_expiration_of_authorizations_and_amounts_required_to_be_specified_by_law.txt,178,too_short_for_detection,Expiration of authorizations and amounts required to be specified by law
sec2101_authorized_army_construction_and_land_acquisition_projects.txt,342,amendment_to_existing_law,Authorized Army construction and land acquisition projects
sec2102_family_housing.txt,156,too_short_for_detection,Family Housing
sec2103_authorization_of_appropriations_army.txt,117,too_short_for_detection,"Authorization of appropriations, Army"
sec2104_extension_of_authority_to_carry_out_fiscal_year_2021_project_at_fort_gillem_geor.txt,150,too_short_for_detection,"Extension of authority to carry out fiscal year 2021 project at Fort Gillem, Georgia"
sec2105_extension_of_authority_to_carry_out_certain_fiscal_year_2022_projects.txt,167,too_short_for_detection,Extension of authority to carry out certain fiscal year 2022 projects
sec2106_extension_of_authority_to_carry_out_certain_fiscal_year_2023_projects.txt,167,too_short_for_detection,Extension of authority to carry out certain fiscal year 2023 projects
sec2107_modification_of_authority_to_carry_out_fiscal_year_2025_project_at_smith_barrack.txt,82,too_short_for_detection,"Modification of authority to carry out fiscal year 2025 project at Smith Barracks, Germany"
sec2202_family_housing.txt,134,too_short_for_detection,Family Housing
sec2203_authorization_of_appropriations_navy.txt,117,too_short_for_detection,"Authorization of appropriations, Navy"
sec2204_extension_of_authority_to_carry_out_fiscal_year_2022_project_at_marine_corps_air.txt,133,too_short_for_detection,"Extension of authority to carry out fiscal year 2022 project at Marine Corps Air Station Cherry Point, North Carolina"
sec2205_extension_of_authority_to_carry_out_certain_fiscal_year_2022_projects.txt,195,too_short_for_detection,Extension of authority to carry out certain fiscal year 2022 projects
sec2206_extension_of_authority_to_carry_out_certain_fiscal_year_2023_projects.txt,178,too_short_for_detection,Extension of authority to carry out certain fiscal year 2023 projects
sec2302_family_housing.txt,136,too_short_for_detection,Family Housing
sec2303_authorization_of_appropriations_air_force.txt,119,too_short_for_detection,"Authorization of appropriations, Air Force"
sec2304_extension_of_authority_to_carry_out_fiscal_year_2017_project_at_spangdahlem_air_.txt,156,too_short_for_detection,"Extension of authority to carry out fiscal year 2017 project at Spangdahlem Air Base, Germany"
sec2305_extension_of_authority_to_carry_out_certain_fiscal_year_2019_projects.txt,157,too_short_for_detection,Extension of authority to carry out certain fiscal year 2019 projects
sec2306_extension_of_authority_to_carry_out_certain_fiscal_year_2020_projects.txt,162,too_short_for_detection,Extension of authority to carry out certain fiscal year 2020 projects
sec2307_extension_of_authority_to_carry_out_certain_fiscal_year_2022_projects.txt,171,too_short_for_detection,Extension of authority to carry out certain fiscal year 2022 projects
sec2308_extension_of_authority_to_carry_out_certain_fiscal_year_2023_projects.txt,153,too_short_for_detection,Extension of authority to carry out certain fiscal year 2023 projects
sec2309_modification_of_authority_to_carry_out_certain_fiscal_year_2025_projects.txt,161,too_short_for_detection,Modification of authority to carry out certain fiscal year 2025 projects
sec2403_authorization_of_appropriations_defense_agencies.txt,122,too_short_for_detection,"Authorization of appropriations, Defense Agencies"
sec2404_extension_of_authority_to_carry_out_fiscal_year_2019_project_at_iwakuni_japan.txt,148,too_short_for_detection,"Extension of authority to carry out fiscal year 2019 project at Iwakuni, Japan"
sec2405_extension_of_authority_to_carry_out_certain_fiscal_year_2022_projects.txt,193,too_short_for_detection,Extension of authority to carry out certain fiscal year 2022 projects
sec2406_extension_of_authority_to_carry_out_certain_fiscal_year_2023_projects.txt,215,too_short_for_detection,Extension of authority to carry out certain fiscal year 2023 projects
sec2407_modification_of_authority_to_carry_out_fiscal_year_2024_project_at_redstone_arse.txt,80,too_short_for_detection,"Modification of authority to carry out fiscal year 2024 project at Redstone Arsenal, Alabama"
sec2408_modification_of_authority_to_carry_out_fiscal_year_2024_project_at_lake_city_arm.txt,205,too_short_for_detection,"Modification of authority to carry out fiscal year 2024 project at Lake City Army Ammunition Plant, Missouri"
sec2409_modification_of_authority_to_carry_out_fiscal_year_2025_project_at_joint_base_an.txt,79,too_short_for_detection,"Modification of authority to carry out fiscal year 2025 project at Joint Base Andrews, Maryland"
sec2410_modification_of_authority_to_carry_out_fiscal_year_2025_project_at_joint_base_mc.txt,81,too_short_for_detection,"Modification of authority to carry out fiscal year 2025 project at Joint Base Mcguire-Dix-Lakehurst, New Jersey"
sec2501_authorized_nato_construction_and_land_acquisition_projects.txt,77,too_short_for_detection,Authorized NATO construction and land acquisition projects
sec2502_authorization_of_appropriations_nato.txt,90,too_short_for_detection,"Authorization of appropriations, NATO"
sec2511_republic_of_korea_funded_construction_projects.txt,117,too_short_for_detection,Republic of Korea funded construction projects
sec2512_republic_of_poland_funded_construction_projects.txt,117,too_short_for_detection,Republic of Poland funded construction projects
sec2601_authorized_army_national_guard_construction_and_land_acquisition_projects.txt,129,too_short_for_detection,Authorized Army National Guard construction and land acquisition projects
sec2602_authorized_army_reserve_construction_and_land_acquisition_projects.txt,103,too_short_for_detection,Authorized Army Reserve construction and land acquisition projects
sec2603_authorized_navy_reserve_and_marine_corps_reserve_construction_and_land_acquisiti.txt,99,too_short_for_detection,Authorized Navy Reserve and Marine Corps Reserve construction and land acquisition projects
sec2604_authorized_air_national_guard_construction_and_land_acquisition_projects.txt,158,too_short_for_detection,Authorized Air National Guard construction and land acquisition projects
sec2605_authorized_air_force_reserve_construction_and_land_acquisition_projects.txt,104,too_short_for_detection,Authorized Air Force Reserve construction and land acquisition projects
sec2606_authorization_of_appropriations_national_guard_and_reserve.txt,74,too_short_for_detection,"Authorization of appropriations, National Guard and Reserve"
sec2607_extension_of_authority_to_carry_out_certain_fiscal_year_2023_projects.txt,223,too_short_for_detection,Extension of authority to carry out certain fiscal year 2023 projects
sec2608_modification_of_authority_to_carry_out_fiscal_year_2023_project_at_tucson_intern.txt,66,too_short_for_detection,"Modification of authority to carry out fiscal year 2023 project at Tucson International Airport, Arizona"
sec2701_authorization_of_appropriations_for_base_realignment_and_closure_activities_fund.txt,124,too_short_for_detection,Authorization of appropriations for base realignment and closure activities funded through Department of Defense base closure account
sec2801_modification_to_definition_of_military_installation_resilience.txt,54,too_short_for_detection,Modification to definition of military installation resilience
sec2805_modification_to_assistance_for_public_infrastructure_projects_and_services.txt,81,too_short_for_detection,Modification to assistance for public infrastructure projects and services
sec2806_modifications_to_defense_community_infrastructure_program.txt,226,amendment_to_existing_law,Modifications to Defense Community Infrastructure Program
sec2808_supervision_of_military_construction_projects.txt,166,too_short_for_detection,Supervision of military construction projects
sec2810_extension_of_authority_for_temporary_expanded_land_acquisition_for_equine_welfar.txt,107,too_short_for_detection,Extension of authority for temporary expanded land acquisition for equine welfare
sec2811_extension_of_requirement_for_contract_for_obligation_and_execution_of_design_fun.txt,51,too_short_for_detection,Extension of requirement for contract for obligation and execution of design funds for military construction projects
sec2812_modification_of_pilot_program_on_increased_use_of_sustainable_building_materials.txt,299,mostly_amendment,Modification of pilot program on increased use of sustainable building materials in military construction to include sustainable building technologies identified by the Comptroller General of the United States
sec2817_implementation_of_comptroller_general_recommendations_relating_to_information_sh.txt,102,too_short_for_detection,Implementation of Comptroller General recommendations relating to information sharing to improve oversight of military construction
sec2821_improvements_to_department_of_defense_housing_requirements_and_market_analysis.txt,230,mostly_amendment,Improvements to Department of Defense Housing Requirements and Market Analysis
sec2822_improvements_to_annual_reports_on_certain_waivers_for_covered_military_unaccompa.txt,589,amendment_to_existing_law,Improvements to annual reports on certain waivers for covered military unaccompanied housing
sec2823_continuation_and_modification_of_certain_reporting_requirements_with_respect_to_.txt,314,amendment_to_existing_law,Continuation and modification of certain reporting requirements with respect to privatized military housing
sec2824_modification_of_certain_requirements_with_respect_to_closure_of_maintenance_work.txt,217,too_short_for_detection,Modification of certain requirements with respect to closure of maintenance work orders for privatized military housing
sec2825_inclusion_of_additional_landlord_financial_information_in_certain_annual_report_.txt,90,too_short_for_detection,Inclusion of additional landlord financial information in certain annual report on privatized military housing
sec2828_authority_for_unaccompanied_housing_project_under_pilot_authority_for_use_of_oth.txt,119,too_short_for_detection,Authority for unaccompanied housing project under pilot authority for use of other transactions for installation or facility prototyping
sec2830_standardization_of_mold_remediation_guidelines_across_military_departments.txt,224,too_short_for_detection,Standardization of mold remediation guidelines across military departments
sec2841_modification_of_requirement_with_respect_to_minimum_capital_investment_for_facil.txt,244,amendment_to_existing_law,"Modification of requirement with respect to minimum capital investment for facilities sustainment, restoration, and modernization for military departments"
sec2842_authorization_for_monetary_contributions_to_the_conveyees_of_utility_systems_for.txt,298,amendment_to_existing_law,Authorization for monetary contributions to the conveyees of utility systems for infrastructure improvements
sec2845_inclusion_of_territories_in_certain_intergovernmental_support_agreements_for_ins.txt,56,too_short_for_detection,Inclusion of territories in certain intergovernmental support agreements for installation-support services
sec2846_requirements_relating_to_military_installation_closures_and_report_on_army_organ.txt,293,mostly_amendment,Requirements relating to military installation closures and report on Army organic industrial base sites
sec2847_department_of_defense_procedures_with_respect_to_planning_coordination_for_grid_.txt,122,too_short_for_detection,Department of Defense procedures with respect to planning coordination for grid resiliency on military installations
sec2848_repeal_of_construction_requirements_related_to_antiterrorism_and_force_protectio.txt,50,too_short_for_detection,Repeal of construction requirements related to antiterrorism and force protection or urban-training operations
sec2862_prohibition_on_development_of_a_golf_course_at_greenbury_point_conservation_area.txt,120,too_short_for_detection,"Prohibition on development of a golf course at Greenbury Point Conservation Area At Naval Support Activity Annapolis, Maryland"
sec2863_extension_of_prohibition_on_joint_use_of_homestead_air_reserve_base_with_civil_a.txt,73,too_short_for_detection,Extension of prohibition on joint use of Homestead Air Reserve Base with civil aviation
sec2865_clarification_of_land_conveyance_fort_hood_texas.txt,69,too_short_for_detection,"Clarification of land conveyance, Fort Hood, Texas"
sec2866_extension_of_certain_military_land_withdrawals_and_correction_of_certain_land_de.txt,258,amendment_to_existing_law,Extension of certain military land withdrawals and correction of certain land descriptions
sec2871_modifications_to_certain_congressional_notifications_for_certain_military_constr.txt,106,too_short_for_detection,Modifications to certain congressional notifications for certain military construction projects
sec2872_modification_to_dollar_threshold_for_notifications_for_certain_military_construc.txt,72,too_short_for_detection,Modification to dollar threshold for notifications for certain military construction projects
sec2873_transfer_of_defense_laboratory_modernization_program_authority_to_provision_of_l.txt,57,too_short_for_detection,"Transfer of defense laboratory modernization program authority to provision of law with respect to military construction projects for research, test, development, and evaluation"
sec2874_authority_of_a_secretary_concerned_to_carry_out_certain_unspecified_minor_milita.txt,89,too_short_for_detection,Authority of a Secretary concerned to carry out certain unspecified minor military construction projects
sec2881_extension_of_department_of_the_army_pilot_program_for_development_and_use_of_onl.txt,56,too_short_for_detection,Extension of Department of the Army Pilot Program for Development and Use of Online Real Estate Inventory Tool
sec2882_expansion_of_exceptions_to_restriction_on_development_of_public_infrastructure_i.txt,62,too_short_for_detection,Expansion of exceptions to restriction on development of public infrastructure in connection with realignment of marine corps forces in Asia Pacific region
sec2885_designation_of_ronald_reagan_space_and_missile_test_range_at_kwajalein_atoll.txt,132,too_short_for_detection,Designation of Ronald Reagan Space and Missile Test Range at Kwajalein Atoll
sec2890_notice_relating_to_contracts_or_other_agreements_to_establish_an_enduring_locati.txt,97,too_short_for_detection,Notice relating to contracts or other agreements to establish an enduring location in a foreign country
sec3101_national_nuclear_security_administration.txt,172,too_short_for_detection,National Nuclear Security Administration
sec3111_organization_and_codification_of_provisions_of_law_relating_to_atomic_energy_def.txt,53559,too_large_non_prose,Organization and codification of provisions of law relating to atomic energy defense activities
sec6101_definitions.txt,322,definitions,Definitions
sec6106_restriction_on_licensing_requirement_for_certain_defense_activities_and_faciliti.txt,73,too_short_for_detection,Restriction on licensing requirement for certain defense activities and facilities
sec6107_establishment_of_center_for_security_technology_analysis_response_and_testing.txt,172,too_short_for_detection,"Establishment of Center for Security Technology, Analysis, Response, and Testing"
sec6113_stockpile_stewardship_criteria.txt,87,too_short_for_detection,Stockpile stewardship criteria
sec6115_major_warhead_refurbishment_program.txt,209,too_short_for_detection,Major warhead refurbishment program
