section_number,title,division,subtitle,word_count,file_path
1239,UPDATED STRATEGY TO COUNTER THE THREAT OF MALIGN INFLUENCE BY THE RUSSIAN FEDERATION AND OTHER COUNTRIES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Russian Federation,258,sec1239_updated_strategy_to_counter_the_threat_of_malign_influence_by_the_russian_federa.txt
1241,SENSE OF CONGRESS ON SUPPORT FOR THE NORTH ATLANTIC TREATY ORGANIZATION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,270,sec1241_sense_of_congress_on_support_for_the_north_atlantic_treaty_organization.txt
1242,"PROHIBITION ON THE USE OF FUNDS TO SUSPEND, TERMINATE, OR PROVIDE NOTICE OF DENUNCIATION OF THE NORTH ATLANTIC TREATY.",MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,83,sec1242_prohibition_on_the_use_of_funds_to_suspend_terminate_or_provide_notice_of_denunc.txt
1243,FUTURE YEARS PLANS AND PLANNING TRANSPARENCY FOR THE EUROPEAN DETERRENCE INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,1036,sec1243_future_years_plans_and_planning_transparency_for_the_european_deterrence_initiat.txt
1244,MODIFICATION AND EXTENSION OF UKRAINE SECURITY ASSISTANCE INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,291,sec1244_modification_and_extension_of_ukraine_security_assistance_initiative.txt
1245,LIMITATION ON TRANSFER OF F–35 AIRCRAFT TO TURKEY.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,807,sec1245_limitation_on_transfer_of_f35_aircraft_to_turkey.txt
1246,BALTIC DEFENSE ASSESSMENT; EXTENSION AND MODIFICATION OF SECURITY ASSISTANCE FOR BALTIC COUNTRIES FOR JOINT PROGRAM FOR INTEROPERABILITY AND DETERRENCE AGAINST AGGRESSION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,789,sec1246_baltic_defense_assessment_extension_and_modification_of_security_assistance_for_.txt
1247,EXTENSION OF AUTHORITY FOR AND REPORT ON TRAINING FOR EASTERN EUROPEAN NATIONAL SECURITY FORCES IN THE COURSE OF MULTILATERAL EXERCISES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,319,sec1247_extension_of_authority_for_and_report_on_training_for_eastern_european_national_.txt
1248,EXTENSION AND MODIFICATION OF NATO SPECIAL OPERATIONS HEADQUARTERS.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,452,sec1248_extension_and_modification_of_nato_special_operations_headquarters.txt
1249,NORTH ATLANTIC TREATY ORGANIZATION JOINT FORCE COMMAND.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,201,sec1249_north_atlantic_treaty_organization_joint_force_command.txt
2350n,10 USC 2350n .  North Atlantic Treaty Organization Joint Force Command,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,114,sec2350n_10_usc_2350n_north_atlantic_treaty_organization_joint_force_command.txt
1250,REPORT ON NORTH ATLANTIC TREATY ORGANIZATION READINESS INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,165,sec1250_report_on_north_atlantic_treaty_organization_readiness_initiative.txt
1250A,REPEAL OF PROHIBITION ON TRANSFER OF ARTICLES ON THE UNITED STATES MUNITIONS LIST TO THE REPUBLIC OF CYPRUS.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,578,sec1250A_repeal_of_prohibition_on_transfer_of_articles_on_the_united_states_munitions_lis.txt
1251,MODIFICATION OF INDO-PACIFIC MARITIME SECURITY INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,691,sec1251_modification_of_indo_pacific_maritime_security_initiative.txt
1252,EXPANSION OF INDO-PACIFIC MARITIME SECURITY INITIATIVE AND LIMITATION ON USE OF FUNDS.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,507,sec1252_expansion_of_indo_pacific_maritime_security_initiative_and_limitation_on_use_of_.txt
1253,REPORT ON RESOURCING UNITED STATES DEFENSE REQUIREMENTS FOR THE INDO-PACIFIC REGION AND STUDY ON COMPETITIVE STRATEGIES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,952,sec1253_report_on_resourcing_united_states_defense_requirements_for_the_indo_pacific_reg.txt
1254,LIMITATION ON USE OF FUNDS TO REDUCE THE TOTAL NUMBER OF MEMBERS OF THE ARMED FORCES SERVING ON ACTIVE DUTY WHO ARE DEPLOYED TO SOUTH KOREA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,141,sec1254_limitation_on_use_of_funds_to_reduce_the_total_number_of_members_of_the_armed_fo.txt
1255,"REPORT ON DIRECT, INDIRECT, AND BURDEN-SHARING CONTRIBUTIONS OF JAPAN AND SOUTH KOREA.",MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,582,sec1255_report_on_direct_indirect_and_burden_sharing_contributions_of_japan_and_south_ko.txt
1256,"SENSE OF CONGRESS ON SECURITY COMMITMENTS TO THE GOVERNMENTS OF JAPAN AND THE REPUBLIC OF KOREA AND TRILATERAL COOPERATION AMONG THE UNITED STATES, JAPAN, AND THE REPUBLIC OF KOREA.",MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,367,sec1256_sense_of_congress_on_security_commitments_to_the_governments_of_japan_and_the_re.txt
1257,SENSE OF CONGRESS ON NORTH KOREA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,218,sec1257_sense_of_congress_on_north_korea.txt
1258,"STATEMENT OF POLICY AND SENSE OF CONGRESS ON, AND STRATEGY TO FULFILL OBLIGATIONS UNDER, MUTUAL DEFENSE TREATY WITH THE REPUBLIC OF THE PHILIPPINES.",MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,721,sec1258_statement_of_policy_and_sense_of_congress_on_and_strategy_to_fulfill_obligations.txt
1259,REPORT ON SECURITY COOPERATION WITH THE PHILIPPINE NATIONAL POLICE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,515,sec1259_report_on_security_cooperation_with_the_philippine_national_police.txt
1260,MODIFICATION OF ANNUAL REPORT ON MILITARY AND SECURITY DEVELOPMENTS INVOLVING THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,793,sec1260_modification_of_annual_report_on_military_and_security_developments_involving_th.txt
1260A,REPORT ON FOREIGN MILITARY ACTIVITIES IN PACIFIC ISLAND COUNTRIES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,226,sec1260A_report_on_foreign_military_activities_in_pacific_island_countries.txt
1260B,REPORT ON CYBERSECURITY ACTIVITIES WITH TAIWAN.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,107,sec1260B_report_on_cybersecurity_activities_with_taiwan.txt
1260C,REVIEW AND REPORT RELATED TO THE TAIWAN RELATIONS ACT.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,370,sec1260C_review_and_report_related_to_the_taiwan_relations_act.txt
1260D,SENSE OF CONGRESS ON ENHANCEMENT OF THE UNITED STATES-TAIWAN DEFENSE RELATIONSHIP.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,502,sec1260D_sense_of_congress_on_enhancement_of_the_united_states_taiwan_defense_relationshi.txt
1260E,CHINESE FOREIGN DIRECT INVESTMENT IN COUNTRIES OF THE ARCTIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,964,sec1260E_chinese_foreign_direct_investment_in_countries_of_the_arctic_region.txt
1260F,SENSE OF CONGRESS ON POLICY TOWARD HONG KONG.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,542,sec1260F_sense_of_congress_on_policy_toward_hong_kong.txt
1260G,SENSE OF CONGRESS ON ENHANCING DEFENSE AND SECURITY COOPERATION WITH THE REPUBLIC OF SINGAPORE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,332,sec1260G_sense_of_congress_on_enhancing_defense_and_security_cooperation_with_the_republi.txt
1260H,AUTHORITY TO TRANSFER FUNDS FOR BIEN HOA DIOXIN CLEANUP.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,156,sec1260H_authority_to_transfer_funds_for_bien_hoa_dioxin_cleanup.txt
1260I,LIMITATION ON REMOVAL OF HUAWEI TECHNOLOGIES CO. LTD. FROM ENTITY LIST OF BUREAU OF INDUSTRY AND SECURITY.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,487,sec1260I_limitation_on_removal_of_huawei_technologies_co_ltd_from_entity_list_of_bureau_o.txt
1260J,REPORT ON ZTE COMPLIANCE WITH SUPERSEDING SETTLEMENT AGREEMENT AND SUPERSEDING ORDER.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,106,sec1260J_report_on_zte_compliance_with_superseding_settlement_agreement_and_superseding_o.txt
1260K,REPORT ON THE LAY-DOWN OF UNITED STATES MARINES IN THE INDO-PACIFIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,324,sec1260K_report_on_the_lay_down_of_united_states_marines_in_the_indo_pacific_region.txt
1261,MODIFICATION TO REPORT ON LEGAL AND POLICY FRAMEWORKS FOR THE USE OF MILITARY FORCE.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,303,sec1261_modification_to_report_on_legal_and_policy_frameworks_for_the_use_of_military_fo.txt
1262,INDEPENDENT REVIEW OF SUFFICIENCY OF RESOURCES AVAILABLE TO UNITED STATES SOUTHERN COMMAND AND UNITED STATES AFRICA COMMAND.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,573,sec1262_independent_review_of_sufficiency_of_resources_available_to_united_states_southe.txt
1263,UNITED STATES CENTRAL COMMAND POSTURE ASSESSMENT AND REVIEW.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,653,sec1263_united_states_central_command_posture_assessment_and_review.txt
1264,LIMITATION ON PRODUCTION OF NUCLEAR PROLIFERATION ASSESSMENT STATEMENTS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,257,sec1264_limitation_on_production_of_nuclear_proliferation_assessment_statements.txt
1265,WESTERN HEMISPHERE RESOURCE ASSESSMENT.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,612,sec1265_western_hemisphere_resource_assessment.txt
1266,HUMAN RIGHTS IN BRAZIL.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,301,sec1266_human_rights_in_brazil.txt
1267,CERTIFICATION RELATING TO ASSISTANCE FOR GUATEMALA.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,136,sec1267_certification_relating_to_assistance_for_guatemala.txt
1268,INDEPENDENT ANALYSIS OF HUMAN RIGHTS SITUATION IN HONDURAS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,621,sec1268_independent_analysis_of_human_rights_situation_in_honduras.txt
1269,"BRIEFING ON STRATEGY TO IMPROVE THE EFFORTS OF THE NIGERIAN MILITARY TO PREVENT, MITIGATE, AND RESPOND TO CIVILIAN HARM.",MATTERS RELATING TO FOREIGN NATIONS,Other Matters,177,sec1269_briefing_on_strategy_to_improve_the_efforts_of_the_nigerian_military_to_prevent_.txt
1270,REPORT ON IMPLICATIONS OF CHINESE MILITARY PRESENCE IN DJIBOUTI.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,298,sec1270_report_on_implications_of_chinese_military_presence_in_djibouti.txt
1272,DEFENSE AND DIPLOMATIC STRATEGY FOR LIBYA.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,368,sec1272_defense_and_diplomatic_strategy_for_libya.txt
1273,PROHIBITION ON IN-FLIGHT REFUELING TO NON-UNITED STATES AIRCRAFT THAT ENGAGE IN HOSTILITIES IN THE ONGOING CIVIL WAR IN YEMEN.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,101,sec1273_prohibition_on_in_flight_refueling_to_non_united_states_aircraft_that_engage_in_.txt
1274,REPORT ON SAUDI-LED COALITION STRIKES IN YEMEN.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,247,sec1274_report_on_saudi_led_coalition_strikes_in_yemen.txt
1275,REPORTS ON EXPENSES INCURRED FOR IN-FLIGHT REFUELING OF SAUDI COALITION AIRCRAFT CONDUCTING MISSIONS RELATING TO CIVIL WAR IN YEMEN.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,371,sec1275_reports_on_expenses_incurred_for_in_flight_refueling_of_saudi_coalition_aircraft.txt
1276,REPORT ON SAUDI ARABIA’S HUMAN RIGHTS RECORD.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,296,sec1276_report_on_saudi_arabias_human_rights_record.txt
1277,REPORT ON INTELLIGENCE COMMUNITY ASSESSMENT RELATING TO THE KILLING OF WASHINGTON POST COLUMNIST JAMAL KHASHOGGI.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,373,sec1277_report_on_intelligence_community_assessment_relating_to_the_killing_of_washingto.txt
1278,UNITED STATES-ISRAEL COOPERATION TO COUNTER UNMANNED AERIAL SYSTEMS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,765,sec1278_united_states_israel_cooperation_to_counter_unmanned_aerial_systems.txt
1279,EXTENSION AND MODIFICATION OF AUTHORITY FOR UNITED STATES-ISRAEL ANTI-TUNNEL COOPERATION ACTIVITIES.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,184,sec1279_extension_and_modification_of_authority_for_united_states_israel_anti_tunnel_coo.txt
1280,REPORT ON COST IMPOSITION STRATEGY.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,180,sec1280_report_on_cost_imposition_strategy.txt
1281,MODIFICATION OF INITIATIVE TO SUPPORT PROTECTION OF NATIONAL SECURITY ACADEMIC RESEARCHERS FROM UNDUE INFLUENCE AND OTHER SECURITY THREATS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,705,sec1281_modification_of_initiative_to_support_protection_of_national_security_academic_r.txt
1282,MODIFICATION OF RESPONSIBILITY FOR POLICY ON CIVILIAN CASUALTY MATTERS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,359,sec1282_modification_of_responsibility_for_policy_on_civilian_casualty_matters.txt
1283,REPORT ON EXPORT OF CERTAIN SATELLITES TO ENTITIES WITH CERTAIN BENEFICIAL OWNERSHIP STRUCTURES.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,785,sec1283_report_on_export_of_certain_satellites_to_entities_with_certain_beneficial_owner.txt
1284,RULE OF CONSTRUCTION RELATING TO THE USE OF MILITARY FORCE.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,53,sec1284_rule_of_construction_relating_to_the_use_of_military_force.txt
1285,REPORTS AND BRIEFINGS ON USE OF MILITARY FORCE AND SUPPORT OF PARTNER FORCES.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,665,sec1285_reports_and_briefings_on_use_of_military_force_and_support_of_partner_forces.txt
1301,FUNDING ALLOCATIONS; SPECIFICATION OF COOPERATIVE THREAT REDUCTION FUNDS.,COOPERATIVE THREAT REDUCTION,,169,sec1301_funding_allocations_specification_of_cooperative_threat_reduction_funds.txt
1401,WORKING CAPITAL FUNDS.,OTHER AUTHORIZATIONS,Military Programs,51,sec1401_working_capital_funds.txt
1402,"CHEMICAL AGENTS AND MUNITIONS DESTRUCTION, DEFENSE.",OTHER AUTHORIZATIONS,Military Programs,114,sec1402_chemical_agents_and_munitions_destruction_defense.txt
1405,DEFENSE HEALTH PROGRAM.,OTHER AUTHORIZATIONS,Military Programs,57,sec1405_defense_health_program.txt
1411,"AUTHORITY FOR TRANSFER OF FUNDS TO JOINT DEPARTMENT OF DEFENSE-DEPARTMENT OF VETERANS AFFAIRS MEDICAL FACILITY DEMONSTRATION FUND FOR CAPTAIN JAMES A. LOVELL HEALTH CARE CENTER, ILLINOIS.",OTHER AUTHORIZATIONS,Other Matters,226,sec1411_authority_for_transfer_of_funds_to_joint_department_of_defense_department_of_vet.txt
1501,PURPOSE.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,,70,sec1501_purpose.txt
1511,OVERSEAS CONTINGENCY OPERATIONS.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Overseas Contingency Operations,53,sec1511_overseas_contingency_operations.txt
1514,OPERATION AND MAINTENANCE.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Overseas Contingency Operations,52,sec1514_operation_and_maintenance.txt
1515,MILITARY PERSONNEL.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Overseas Contingency Operations,53,sec1515_military_personnel.txt
1516,WORKING CAPITAL FUNDS.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Overseas Contingency Operations,51,sec1516_working_capital_funds.txt
1520,AFGHANISTAN SECURITY FORCES FUND.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Overseas Contingency Operations,1989,sec1520_afghanistan_security_forces_fund.txt
1520A,SPECIAL TRANSFER AUTHORITY.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Overseas Contingency Operations,157,sec1520A_special_transfer_authority.txt
1523,OPERATION AND MAINTENANCE.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Emergency Funds for Recovery and Restoration,52,sec1523_operation_and_maintenance.txt
1524,RESTRICTION ON TRANSFER OF FUNDS AUTHORIZED BY THIS SUBTITLE.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Emergency Funds for Recovery and Restoration,158,sec1524_restriction_on_transfer_of_funds_authorized_by_this_subtitle.txt
1601,REPEAL OF REQUIREMENT TO ESTABLISH UNITED STATES SPACE COMMAND AS A SUBORDINATE UNIFIED COMMAND OF THE UNITED STATES STRATEGIC COMMAND.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,130,sec1601_repeal_of_requirement_to_establish_united_states_space_command_as_a_subordinate_.txt
1602,COORDINATION OF MODERNIZATION EFFORTS RELATING TO MILITARY-CODE CAPABLE GPS RECEIVER CARDS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,127,sec1602_coordination_of_modernization_efforts_relating_to_military_code_capable_gps_rece.txt
1603,"DEMONSTRATION OF BACKUP AND COMPLEMENTARY POSITIONING, NAVIGATION, AND TIMING CAPABILITIES OF GLOBAL POSITIONING SYSTEM.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,104,sec1603_demonstration_of_backup_and_complementary_positioning_navigation_and_timing_capa.txt
1604,ANNUAL DETERMINATION ON PLAN ON FULL INTEGRATION AND EXPLOITATION OF OVERHEAD PERSISTENT INFRARED CAPABILITY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,60,sec1604_annual_determination_on_plan_on_full_integration_and_exploitation_of_overhead_pe.txt
1605,SPACE-BASED ENVIRONMENTAL MONITORING MISSION REQUIREMENTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,397,sec1605_space_based_environmental_monitoring_mission_requirements.txt
1606,RESILIENT ENTERPRISE GROUND ARCHITECTURE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,262,sec1606_resilient_enterprise_ground_architecture.txt
1607,PROTOTYPE PROGRAM FOR MULTI-GLOBAL NAVIGATION SATELLITE SYSTEM RECEIVER DEVELOPMENT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,990,sec1607_prototype_program_for_multi_global_navigation_satellite_system_receiver_developm.txt
1608,COMMERCIAL SPACE SITUATIONAL AWARENESS CAPABILITIES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,284,sec1608_commercial_space_situational_awareness_capabilities.txt
1609,PROGRAM TO ENHANCE AND IMPROVE LAUNCH SUPPORT AND INFRASTRUCTURE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,289,sec1609_program_to_enhance_and_improve_launch_support_and_infrastructure.txt
1610,PREPARATION TO IMPLEMENT PLAN FOR USE OF ALLIED LAUNCH VEHICLES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,314,sec1610_preparation_to_implement_plan_for_use_of_allied_launch_vehicles.txt
1611,INDEPENDENT STUDY ON PLAN FOR DETERRENCE IN SPACE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,703,sec1611_independent_study_on_plan_for_deterrence_in_space.txt
1612,STUDY ON LEVERAGING DIVERSE COMMERCIAL SATELLITE REMOTE SENSING CAPABILITIES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,236,sec1612_study_on_leveraging_diverse_commercial_satellite_remote_sensing_capabilities.txt
1613,ANNUAL REPORT ON SPACE COMMAND AND CONTROL PROGRAM.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,340,sec1613_annual_report_on_space_command_and_control_program.txt
1614,REPORT ON SPACE DEBRIS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,131,sec1614_report_on_space_debris.txt
1621,REDESIGNATION OF UNDER SECRETARY OF DEFENSE FOR INTELLIGENCE AS UNDER SECRETARY OF DEFENSE FOR INTELLIGENCE AND SECURITY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,671,sec1621_redesignation_of_under_secretary_of_defense_for_intelligence_as_under_secretary_.txt
1622,MODIFICATIONS TO ISR INTEGRATION COUNCIL AND ANNUAL BRIEFING REQUIREMENTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,875,sec1622_modifications_to_isr_integration_council_and_annual_briefing_requirements.txt
1623,MODIFICATION OF ANNUAL AUTHORIZATION OF APPROPRIATIONS FOR NATIONAL FLAGSHIP LANGUAGE INITIATIVE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,58,sec1623_modification_of_annual_authorization_of_appropriations_for_national_flagship_lan.txt
1624,IMPROVING THE ONBOARDING METHODOLOGY FOR INTELLIGENCE PERSONNEL.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,335,sec1624_improving_the_onboarding_methodology_for_intelligence_personnel.txt
1625,DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY ACTIVITIES ON FACILITATING ACCESS TO LOCAL CRIMINAL RECORDS HISTORICAL DATA.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,419,sec1625_defense_counterintelligence_and_security_agency_activities_on_facilitating_acces.txt
1626,SURVEY AND REPORT ON ALIGNMENT OF INTELLIGENCE COLLECTIONS CAPABILITIES AND ACTIVITIES WITH DEPARTMENT OF DEFENSE REQUIREMENTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,949,sec1626_survey_and_report_on_alignment_of_intelligence_collections_capabilities_and_acti.txt
1627,REPORTS ON CONSOLIDATED ADJUDICATION FACILITY OF THE DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,219,sec1627_reports_on_consolidated_adjudication_facility_of_the_defense_counterintelligence.txt
1628,REPORT ON THE EXPANDED PURVIEW OF THE DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,226,sec1628_report_on_the_expanded_purview_of_the_defense_counterintelligence_and_security_a.txt
1629,TERMINATION OF REQUIREMENT FOR DEPARTMENT OF DEFENSE FACILITY ACCESS CLEARANCES FOR JOINT VENTURES COMPOSED OF PREVIOUSLY-CLEARED ENTITIES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,64,sec1629_termination_of_requirement_for_department_of_defense_facility_access_clearances_.txt
1631,MATTERS RELATING TO MILITARY OPERATIONS IN THE INFORMATION ENVIRONMENT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,1976,sec1631_matters_relating_to_military_operations_in_the_information_environment.txt
397,10 USC 397 .  Principal Information Operations Advisor,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,336,sec397_10_usc_397_principal_information_operations_advisor.txt
1632,NOTIFICATION REQUIREMENTS FOR SENSITIVE MILITARY CYBER OPERATIONS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,184,sec1632_notification_requirements_for_sensitive_military_cyber_operations.txt
1633,EVALUATION OF CYBER VULNERABILITIES OF MAJOR WEAPON SYSTEMS OF THE DEPARTMENT OF DEFENSE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,561,sec1633_evaluation_of_cyber_vulnerabilities_of_major_weapon_systems_of_the_department_of.txt
1634,QUARTERLY ASSESSMENTS OF THE READINESS OF CYBER MISSION FORCES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,351,sec1634_quarterly_assessments_of_the_readiness_of_cyber_mission_forces.txt
1635,CYBER POSTURE REVIEW.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,249,sec1635_cyber_posture_review.txt
1636,MODIFICATION OF ELEMENTS OF ASSESSMENT REQUIRED FOR TERMINATION OF DUAL-HAT ARRANGEMENT FOR COMMANDER OF THE UNITED STATES CYBER COMMAND.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,355,sec1636_modification_of_elements_of_assessment_required_for_termination_of_dual_hat_arra.txt
1638,TIER 1 EXERCISE OF SUPPORT TO CIVIL AUTHORITIES FOR A CYBER INCIDENT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,131,sec1638_tier_1_exercise_of_support_to_civil_authorities_for_a_cyber_incident.txt
